"","gameId","player","name","shootingTeamName","defendingTeamName","homeTeam","awayTeam","month","x","y","is.penalty","is.goal","expG"
"1784",914866,23693,"Pablo Álvarez","New York City FC","Seattle","New York City FC","Seattle","May",75.4,50.3,FALSE,FALSE,0.0409288492895514
"1785",914874,23874,"Blas Pérez","FC Dallas","L.A. Galaxy","FC Dallas","L.A. Galaxy","May",96.2,45.7,FALSE,TRUE,0.704986280236789
"1786",908245,23874,"Blas Pérez","FC Dallas","San Jose","FC Dallas","San Jose","March",92.9,43.3,FALSE,TRUE,0.931103704856749
"1787",908245,23874,"Blas Pérez","FC Dallas","San Jose","FC Dallas","San Jose","March",91.7,57.8,FALSE,FALSE,0.0565840394939428
"1788",915149,23874,"Blas Pérez","FC Dallas","Montreal","Montreal","FC Dallas","May",89.4,61.5,FALSE,FALSE,0.0290103058043052
"1789",915195,23874,"Blas Pérez","FC Dallas","Vancouver","Vancouver","FC Dallas","October",90.2,62.9,FALSE,FALSE,0.0962223600554599
"1790",915149,23874,"Blas Pérez","FC Dallas","Montreal","Montreal","FC Dallas","May",77.7,50.7,FALSE,FALSE,0.048491184161205
"1791",908245,23874,"Blas Pérez","FC Dallas","San Jose","FC Dallas","San Jose","March",95.4,64.9,FALSE,FALSE,0.0930199170755453
"1792",914811,23874,"Blas Pérez","FC Dallas","Kansas City","FC Dallas","Kansas City","March",93.3,62.6,FALSE,TRUE,0.0781362034498381
"1793",915149,23874,"Blas Pérez","FC Dallas","Montreal","Montreal","FC Dallas","May",93.3,54.4,FALSE,FALSE,0.11895437885477
"1794",915149,23874,"Blas Pérez","FC Dallas","Montreal","Montreal","FC Dallas","May",92.2,53.3,FALSE,FALSE,0.227973465645332
"1795",915149,23874,"Blas Pérez","FC Dallas","Montreal","Montreal","FC Dallas","May",90.2,31.6,FALSE,FALSE,0.0525955834733796
"1796",915013,23874,"Blas Pérez","FC Dallas","Kansas City","Kansas City","FC Dallas","September",93.8,45.5,FALSE,FALSE,0.133248032615328
"1797",914844,23874,"Blas Pérez","FC Dallas","Colorado","Colorado","FC Dallas","April",95.3,33.1,FALSE,FALSE,0.183883643706415
"1798",915165,23874,"Blas Pérez","FC Dallas","Seattle","Seattle","FC Dallas","June",92.7,50.7,FALSE,FALSE,0.148682773073071
"1799",908245,23874,"Blas Pérez","FC Dallas","San Jose","FC Dallas","San Jose","March",90.6,58.5,FALSE,FALSE,0.103500747291686
"1800",908245,23874,"Blas Pérez","FC Dallas","San Jose","FC Dallas","San Jose","March",90.9,65.5,FALSE,FALSE,0.0707774472617367
"1801",914832,23874,"Blas Pérez","FC Dallas","Toronto","FC Dallas","Toronto","April",86.8,49.7,FALSE,TRUE,0.183177835273351
"1802",914811,23874,"Blas Pérez","FC Dallas","Kansas City","FC Dallas","Kansas City","March",92,57.9,FALSE,FALSE,0.218298114557936
"1803",915056,23874,"Blas Pérez","FC Dallas","Salt Lake","Salt Lake","FC Dallas","October",97.6,38.4,FALSE,FALSE,0.143367389571897
"1804",915015,23874,"Blas Pérez","FC Dallas","Salt Lake","FC Dallas","Salt Lake","August",86.8,60.6,FALSE,FALSE,0.107388487232918
"1805",914811,23874,"Blas Pérez","FC Dallas","Kansas City","FC Dallas","Kansas City","March",91.6,45.4,FALSE,FALSE,0.0975896775587343
"1806",915149,23874,"Blas Pérez","FC Dallas","Montreal","Montreal","FC Dallas","May",91.2,58.1,FALSE,FALSE,0.172197173840383
"1807",915015,23874,"Blas Pérez","FC Dallas","Salt Lake","FC Dallas","Salt Lake","August",90.2,41.6,FALSE,FALSE,0.0565307294886311
"1808",915177,23874,"Blas Pérez","FC Dallas","Vancouver","Vancouver","FC Dallas","August",91.8,67,FALSE,FALSE,0.0678268913301004
"1809",914811,23874,"Blas Pérez","FC Dallas","Kansas City","FC Dallas","Kansas City","March",85.7,37.4,FALSE,TRUE,0.0643815564601993
"1810",915165,23874,"Blas Pérez","FC Dallas","Seattle","Seattle","FC Dallas","June",77.8,52.4,FALSE,FALSE,0.0516042428930596
"1811",914959,23874,"Blas Pérez","FC Dallas","L.A. Galaxy","FC Dallas","L.A. Galaxy","August",94.5,64.8,FALSE,FALSE,0.0832525644144537
"1812",914837,23874,"Blas Pérez","FC Dallas","Colorado","FC Dallas","Colorado","April",82.1,38.4,FALSE,FALSE,0.0564360673791983
"1813",914959,23874,"Blas Pérez","FC Dallas","L.A. Galaxy","FC Dallas","L.A. Galaxy","August",91.6,44.6,FALSE,FALSE,0.215276158949746
"1814",914900,23874,"Blas Pérez","FC Dallas","Colorado","Colorado","FC Dallas","June",90.5,53.9,FALSE,FALSE,0.0991945486061535
"1815",915028,23874,"Blas Pérez","FC Dallas","San Jose","FC Dallas","San Jose","October",76.4,54.4,FALSE,FALSE,0.0518375936290333
"1816",915052,23874,"Blas Pérez","FC Dallas","L.A. Galaxy","L.A. Galaxy","FC Dallas","September",81.5,74.7,FALSE,FALSE,0.0228276933074227
"1817",914959,23874,"Blas Pérez","FC Dallas","L.A. Galaxy","FC Dallas","L.A. Galaxy","August",93.1,47.6,FALSE,FALSE,0.147527012724364
"1818",914994,23981,"Vicente Sánchez","Colorado","Houston","Colorado","Houston","August",69.7,44.6,FALSE,FALSE,0.0245026598030632
"1819",914993,23981,"Vicente Sánchez","Colorado","Salt Lake","Colorado","Salt Lake","July",91,29.5,FALSE,FALSE,0.0467153283700815
"1820",915041,23981,"Vicente Sánchez","Colorado","Montreal","Colorado","Montreal","October",88.3,15.8,FALSE,FALSE,0.0280692866680554
"1821",914985,23981,"Vicente Sánchez","Colorado","L.A. Galaxy","Colorado","L.A. Galaxy","August",74.5,50.5,FALSE,FALSE,0.0377258825796691
"1822",915022,23981,"Vicente Sánchez","Colorado","Salt Lake","Colorado","Salt Lake","October",87.9,33.9,FALSE,FALSE,0.0508117030013886
"1823",915032,23981,"Vicente Sánchez","Colorado","Portland","Portland","Colorado","October",89.8,43.7,FALSE,FALSE,0.17307220894627
"1824",914925,23981,"Vicente Sánchez","Colorado","Vancouver","Colorado","Vancouver","July",64.6,6.2,FALSE,FALSE,0.00576149091082003
"1825",915188,23981,"Vicente Sánchez","Colorado","Toronto","Toronto","Colorado","September",86.9,30.7,FALSE,FALSE,0.0428819504109724
"1826",914900,23981,"Vicente Sánchez","Colorado","FC Dallas","Colorado","FC Dallas","June",98.9,42.1,FALSE,FALSE,0.312495262883491
"1827",915054,23981,"Vicente Sánchez","Colorado","DC United","Colorado","DC United","September",76.2,14.1,FALSE,FALSE,0.0133744333712966
"1828",915155,23981,"Vicente Sánchez","Colorado","Seattle","Seattle","Colorado","July",95.7,71.3,FALSE,FALSE,0.0588158643693905
"1829",915054,23981,"Vicente Sánchez","Colorado","DC United","Colorado","DC United","September",87.5,38.4,FALSE,FALSE,0.0913122085193017
"1830",914993,23981,"Vicente Sánchez","Colorado","Salt Lake","Colorado","Salt Lake","July",92,45.8,FALSE,FALSE,0.292188304024448
"1831",915155,23981,"Vicente Sánchez","Colorado","Seattle","Seattle","Colorado","July",77.8,64.9,FALSE,FALSE,0.0329329200690356
"1832",915049,23981,"Vicente Sánchez","Colorado","Houston","Houston","Colorado","September",76.4,53,FALSE,FALSE,0.090824921322271
"1833",915054,23981,"Vicente Sánchez","Colorado","DC United","Colorado","DC United","September",68.5,52.4,FALSE,FALSE,0.0613757193465999
"1834",914900,23981,"Vicente Sánchez","Colorado","FC Dallas","Colorado","FC Dallas","June",92,34.2,FALSE,FALSE,0.0837013432703215
"1835",914993,23981,"Vicente Sánchez","Colorado","Salt Lake","Colorado","Salt Lake","July",82.9,25.4,FALSE,FALSE,0.0247481249400558
"1836",915049,23981,"Vicente Sánchez","Colorado","Houston","Houston","Colorado","September",96.1,38.8,FALSE,FALSE,0.172443655929723
"1837",915188,23981,"Vicente Sánchez","Colorado","Toronto","Toronto","Colorado","September",66.8,56.9,FALSE,FALSE,0.0192461320745414
"1838",914834,23981,"Vicente Sánchez","Colorado","Seattle","Colorado","Seattle","April",90.7,23.7,FALSE,FALSE,0.0228672637828052
"1839",915001,23981,"Vicente Sánchez","Colorado","Columbus","Colorado","Columbus","August",80.9,22.9,FALSE,FALSE,0.023686982364801
"1840",914834,23981,"Vicente Sánchez","Colorado","Seattle","Colorado","Seattle","April",77.6,69.3,FALSE,FALSE,0.0211642547333141
"1841",914949,23981,"Vicente Sánchez","Colorado","San Jose","San Jose","Colorado","August",71.4,51.6,FALSE,FALSE,0.061134613185638
"1842",914834,23981,"Vicente Sánchez","Colorado","Seattle","Colorado","Seattle","April",96.7,34,FALSE,FALSE,0.0738407620495617
"1843",915155,23981,"Vicente Sánchez","Colorado","Seattle","Seattle","Colorado","July",77.8,38.5,FALSE,FALSE,0.0386273299807282
"1844",914927,23981,"Vicente Sánchez","Colorado","Vancouver","Colorado","Vancouver","May",97.9,34.9,FALSE,FALSE,0.122255074192907
"1845",914834,23981,"Vicente Sánchez","Colorado","Seattle","Colorado","Seattle","April",71.3,69.3,FALSE,FALSE,0.0321254586519731
"1846",908251,23981,"Vicente Sánchez","Colorado","New York City FC","Colorado","New York City FC","March",79.2,31.4,FALSE,FALSE,0.0273728584182594
"1847",914994,23981,"Vicente Sánchez","Colorado","Houston","Colorado","Houston","August",88.5,50,TRUE,TRUE,0.7757009
"1848",915155,23981,"Vicente Sánchez","Colorado","Seattle","Seattle","Colorado","July",74.1,67.8,FALSE,FALSE,0.0595142485930521
"1849",914870,23981,"Vicente Sánchez","Colorado","San Jose","Colorado","San Jose","May",73.5,51,FALSE,FALSE,0.0287799188159093
"1850",915001,23981,"Vicente Sánchez","Colorado","Columbus","Colorado","Columbus","August",82.5,33.8,FALSE,FALSE,0.0424454922865065
"1851",914826,23981,"Vicente Sánchez","Colorado","New England","Colorado","New England","April",83.8,32.7,FALSE,FALSE,0.0384880260281234
"1852",915049,23981,"Vicente Sánchez","Colorado","Houston","Houston","Colorado","September",91.4,33.7,FALSE,TRUE,0.0711818488392436
"1853",914844,23981,"Vicente Sánchez","Colorado","FC Dallas","Colorado","FC Dallas","April",99.3,34.6,FALSE,FALSE,0.0968930222708455
"1854",915049,23981,"Vicente Sánchez","Colorado","Houston","Houston","Colorado","September",72.9,48.4,FALSE,FALSE,0.0322155987940391
"1855",914925,23981,"Vicente Sánchez","Colorado","Vancouver","Colorado","Vancouver","July",89.6,43.7,FALSE,TRUE,0.176116591411897
"1856",914870,23981,"Vicente Sánchez","Colorado","San Jose","Colorado","San Jose","May",71.1,44,FALSE,FALSE,0.0481100414686384
"1857",915049,23981,"Vicente Sánchez","Colorado","Houston","Houston","Colorado","September",73.4,56.6,FALSE,TRUE,0.066644672083611
"1858",914870,23981,"Vicente Sánchez","Colorado","San Jose","Colorado","San Jose","May",71,58.5,FALSE,FALSE,0.0212042153422461
"1859",914930,24177,"Ignacio Piatti","Montreal","Columbus","Columbus","Montreal","June",94.9,26.7,FALSE,FALSE,0.0512513774147621
"1860",915041,24177,"Ignacio Piatti","Montreal","Colorado","Colorado","Montreal","October",75.7,40,FALSE,FALSE,0.0425131752398325
"1861",915171,24177,"Ignacio Piatti","Montreal","Orlando City","Montreal","Orlando City","June",82.5,50.6,FALSE,FALSE,0.109163861688521
"1862",915170,24177,"Ignacio Piatti","Montreal","DC United","Montreal","DC United","August",78.1,61.2,FALSE,FALSE,0.0337002093646348
"1863",908254,24177,"Ignacio Piatti","Montreal","Orlando City","Montreal","Orlando City","March",80.9,55.5,FALSE,FALSE,0.0602936074094856
"1864",915149,24177,"Ignacio Piatti","Montreal","FC Dallas","Montreal","FC Dallas","May",88.5,50,TRUE,TRUE,0.7757009
"1865",915149,24177,"Ignacio Piatti","Montreal","FC Dallas","Montreal","FC Dallas","May",84.7,63.3,FALSE,FALSE,0.0768429747013277
"1866",915166,24177,"Ignacio Piatti","Montreal","New York","Montreal","New York","August",77.3,52.5,FALSE,FALSE,0.0483325986775661
"1867",915152,24177,"Ignacio Piatti","Montreal","Columbus","Montreal","Columbus","July",93,59.2,FALSE,FALSE,0.229876595654336
"1868",915041,24177,"Ignacio Piatti","Montreal","Colorado","Colorado","Montreal","October",85.5,70.8,FALSE,FALSE,0.0440192926619605
"1869",915149,24177,"Ignacio Piatti","Montreal","FC Dallas","Montreal","FC Dallas","May",85.2,34.8,FALSE,FALSE,0.0691252472447341
"1870",915151,24177,"Ignacio Piatti","Montreal","New York City FC","Montreal","New York City FC","July",87.4,33.3,FALSE,FALSE,0.0310941290407123
"1871",915171,24177,"Ignacio Piatti","Montreal","Orlando City","Montreal","Orlando City","June",81.5,63.7,FALSE,FALSE,0.0494917328402844
"1872",915186,24177,"Ignacio Piatti","Montreal","New England","Montreal","New England","September",86.1,66.1,FALSE,FALSE,0.0706348697859264
"1873",915012,24177,"Ignacio Piatti","Montreal","Toronto","Montreal","Toronto","October",75.5,59,FALSE,FALSE,0.0427444738853666
"1874",915185,24177,"Ignacio Piatti","Montreal","New York City FC","New York City FC","Montreal","August",91.3,62.7,FALSE,TRUE,0.128403760040529
"1875",915149,24177,"Ignacio Piatti","Montreal","FC Dallas","Montreal","FC Dallas","May",95.4,66.4,FALSE,FALSE,0.0832143329294692
"1876",914885,24177,"Ignacio Piatti","Montreal","Philadelphia","Philadelphia","Montreal","June",82.6,50.4,FALSE,TRUE,0.0887090471272514
"1877",915185,24177,"Ignacio Piatti","Montreal","New York City FC","New York City FC","Montreal","August",76,54,FALSE,FALSE,0.0574551659509167
"1878",915164,24177,"Ignacio Piatti","Montreal","Vancouver","Montreal","Vancouver","June",87.9,45.4,FALSE,TRUE,0.166941288663035
"1879",915146,24177,"Ignacio Piatti","Montreal","Salt Lake","Montreal","Salt Lake","May",88.5,50,TRUE,FALSE,0.7757009
"1880",915182,24177,"Ignacio Piatti","Montreal","Chicago","Montreal","Chicago","September",72.9,48.7,FALSE,FALSE,0.0408218730818728
"1881",915151,24177,"Ignacio Piatti","Montreal","New York City FC","Montreal","New York City FC","July",79.6,43.1,FALSE,FALSE,0.0547537294756253
"1882",915012,24177,"Ignacio Piatti","Montreal","Toronto","Montreal","Toronto","October",94,70.7,FALSE,FALSE,0.0599002932577246
"1883",915159,24177,"Ignacio Piatti","Montreal","Seattle","Montreal","Seattle","July",75.1,58.2,FALSE,FALSE,0.0352283988371302
"1884",914845,24177,"Ignacio Piatti","Montreal","Houston","Houston","Montreal","April",84.3,72.9,FALSE,FALSE,0.0272333838455981
"1885",915164,24177,"Ignacio Piatti","Montreal","Vancouver","Montreal","Vancouver","June",84.8,40.4,FALSE,FALSE,0.101579989616119
"1886",915185,24177,"Ignacio Piatti","Montreal","New York City FC","New York City FC","Montreal","August",91.5,55.2,FALSE,FALSE,0.317022552842424
"1887",915185,24177,"Ignacio Piatti","Montreal","New York City FC","New York City FC","Montreal","August",87.9,55.7,FALSE,FALSE,0.175214833456935
"1888",915144,24177,"Ignacio Piatti","Montreal","Portland","Montreal","Portland","May",80.1,63.4,FALSE,FALSE,0.0353875487072548
"1889",915149,24177,"Ignacio Piatti","Montreal","FC Dallas","Montreal","FC Dallas","May",92.3,36.7,FALSE,FALSE,0.132629275040581
"1890",915151,24177,"Ignacio Piatti","Montreal","New York City FC","Montreal","New York City FC","July",88.5,50,TRUE,TRUE,0.7757009
"1891",915170,24177,"Ignacio Piatti","Montreal","DC United","Montreal","DC United","August",92.4,67.9,FALSE,FALSE,0.053302988793325
"1892",915146,24177,"Ignacio Piatti","Montreal","Salt Lake","Montreal","Salt Lake","May",77.7,58.2,FALSE,FALSE,0.0439314603024795
"1893",914930,24177,"Ignacio Piatti","Montreal","Columbus","Columbus","Montreal","June",88.5,64.9,FALSE,FALSE,0.0745244542421536
"1894",915058,24177,"Ignacio Piatti","Montreal","L.A. Galaxy","L.A. Galaxy","Montreal","September",76.2,61.8,FALSE,FALSE,0.0348741631211005
"1895",915186,24177,"Ignacio Piatti","Montreal","New England","Montreal","New England","September",80.9,25.9,FALSE,FALSE,0.029292199963707
"1896",915182,24177,"Ignacio Piatti","Montreal","Chicago","Montreal","Chicago","September",81.7,40.1,FALSE,FALSE,0.0724889006297944
"1897",915159,24177,"Ignacio Piatti","Montreal","Seattle","Montreal","Seattle","July",74.6,55,FALSE,FALSE,0.0363905814088227
"1898",915171,24177,"Ignacio Piatti","Montreal","Orlando City","Montreal","Orlando City","June",85.3,43.9,FALSE,FALSE,0.131473068211484
"1899",914939,24177,"Ignacio Piatti","Montreal","Kansas City","Kansas City","Montreal","July",88.1,64.3,FALSE,TRUE,0.0690583112289244
"1900",908254,24177,"Ignacio Piatti","Montreal","Orlando City","Montreal","Orlando City","March",88.5,50,TRUE,TRUE,0.7757009
"1901",914885,24177,"Ignacio Piatti","Montreal","Philadelphia","Philadelphia","Montreal","June",48.9,38.9,FALSE,FALSE,0.00754227836554451
"1902",915053,24177,"Ignacio Piatti","Montreal","New England","New England","Montreal","October",76.9,63,FALSE,TRUE,0.0337619794710103
"1903",915164,24177,"Ignacio Piatti","Montreal","Vancouver","Montreal","Vancouver","June",81,38.6,FALSE,FALSE,0.0650041846927244
"1904",915182,24177,"Ignacio Piatti","Montreal","Chicago","Montreal","Chicago","September",91.2,63.5,FALSE,FALSE,0.100399107574318
"1905",915167,24177,"Ignacio Piatti","Montreal","New York City FC","New York City FC","Montreal","June",77.9,42.1,FALSE,FALSE,0.0957752931957594
"1906",915186,24177,"Ignacio Piatti","Montreal","New England","Montreal","New England","September",79.4,49.1,FALSE,FALSE,0.0749814347567018
"1907",915159,24177,"Ignacio Piatti","Montreal","Seattle","Montreal","Seattle","July",85.2,38,FALSE,FALSE,0.07009175082126
"1908",915151,24177,"Ignacio Piatti","Montreal","New York City FC","Montreal","New York City FC","July",87.6,60.8,FALSE,FALSE,0.0386342163633504
"1909",915146,24177,"Ignacio Piatti","Montreal","Salt Lake","Montreal","Salt Lake","May",92.4,67.3,FALSE,FALSE,0.0852345620388639
"1910",915012,24177,"Ignacio Piatti","Montreal","Toronto","Montreal","Toronto","October",94.2,65.5,FALSE,FALSE,0.0753061455819281
"1911",915146,24177,"Ignacio Piatti","Montreal","Salt Lake","Montreal","Salt Lake","May",90.7,70.1,FALSE,FALSE,0.0611809001003243
"1912",915058,24177,"Ignacio Piatti","Montreal","L.A. Galaxy","L.A. Galaxy","Montreal","September",79.2,44.5,FALSE,FALSE,0.0564540374988886
"1913",915185,24177,"Ignacio Piatti","Montreal","New York City FC","New York City FC","Montreal","August",88.5,50,TRUE,TRUE,0.7757009
"1914",915144,24177,"Ignacio Piatti","Montreal","Portland","Montreal","Portland","May",78.5,48.7,FALSE,FALSE,0.0550701767591622
"1915",915167,24177,"Ignacio Piatti","Montreal","New York City FC","New York City FC","Montreal","June",82.5,48.8,FALSE,FALSE,0.0872389580957815
"1916",915151,24177,"Ignacio Piatti","Montreal","New York City FC","Montreal","New York City FC","July",89.1,56.3,FALSE,FALSE,0.165158671077437
"1917",915170,24177,"Ignacio Piatti","Montreal","DC United","Montreal","DC United","August",71.8,55,FALSE,FALSE,0.0240757364650669
"1918",915175,24177,"Ignacio Piatti","Montreal","Toronto","Toronto","Montreal","June",87.8,29.4,FALSE,FALSE,0.0432701458772446
"1919",915002,24368,"Charlie Davies","New England","New York City FC","New England","New York City FC","July",93.7,67.6,FALSE,FALSE,0.0821909517630287
"1920",914891,24368,"Charlie Davies","New England","Toronto","New England","Toronto","May",89.7,38.2,FALSE,FALSE,0.124099211602075
"1921",914848,24368,"Charlie Davies","New England","Salt Lake","New England","Salt Lake","April",89.5,40.7,FALSE,FALSE,0.0381949003690714
"1922",914848,24368,"Charlie Davies","New England","Salt Lake","New England","Salt Lake","April",87.8,31,FALSE,FALSE,0.054643471887141
"1923",915027,24368,"Charlie Davies","New England","Orlando City","New England","Orlando City","September",94.7,50.7,FALSE,FALSE,0.248895051873212
"1924",915062,24368,"Charlie Davies","New England","New York City FC","New York City FC","New England","October",87.3,25,FALSE,FALSE,0.039070925228871
"1925",915062,24368,"Charlie Davies","New England","New York City FC","New York City FC","New England","October",94.7,56.1,FALSE,FALSE,0.145482068614271
"1926",915000,24368,"Charlie Davies","New England","Philadelphia","Philadelphia","New England","August",79.3,77.2,FALSE,FALSE,0.0182187158998125
"1927",914975,24368,"Charlie Davies","New England","Toronto","New England","Toronto","August",97,45.7,FALSE,TRUE,0.992370713155837
"1928",915002,24368,"Charlie Davies","New England","New York City FC","New England","New York City FC","July",93.7,42.9,FALSE,FALSE,0.224759992530544
"1929",914869,24368,"Charlie Davies","New England","Orlando City","Orlando City","New England","May",93.2,49.5,FALSE,FALSE,0.271685266904058
"1930",914923,24368,"Charlie Davies","New England","DC United","New England","DC United","May",98.3,46.9,FALSE,TRUE,0.704603033130021
"1931",915010,24368,"Charlie Davies","New England","New York","New England","New York","September",88.5,64,FALSE,FALSE,0.0944958156609244
"1932",915002,24368,"Charlie Davies","New England","New York City FC","New England","New York City FC","July",87.3,67.6,FALSE,FALSE,0.0615650243130742
"1933",915002,24368,"Charlie Davies","New England","New York City FC","New England","New York City FC","July",93.2,50.3,FALSE,FALSE,0.475201936477805
"1934",914826,24368,"Charlie Davies","New England","Colorado","Colorado","New England","April",88.6,29.7,FALSE,FALSE,0.0512850482660348
"1935",915027,24368,"Charlie Davies","New England","Orlando City","New England","Orlando City","September",88.3,64.9,FALSE,FALSE,0.085770797258192
"1936",914975,24368,"Charlie Davies","New England","Toronto","New England","Toronto","August",89,56.3,FALSE,FALSE,0.140425867776443
"1937",914921,24368,"Charlie Davies","New England","FC Dallas","FC Dallas","New England","July",95.2,47.2,FALSE,FALSE,0.408750495195447
"1938",914906,24368,"Charlie Davies","New England","L.A. Galaxy","New England","L.A. Galaxy","June",85,33.2,FALSE,FALSE,0.129038038074154
"1939",914848,24368,"Charlie Davies","New England","Salt Lake","New England","Salt Lake","April",93.5,49.3,FALSE,TRUE,0.291734502882187
"1940",914817,24368,"Charlie Davies","New England","San Jose","New England","San Jose","March",95,41.5,FALSE,FALSE,0.130398948934881
"1941",914840,24368,"Charlie Davies","New England","Philadelphia","Philadelphia","New England","April",86.2,67.2,FALSE,FALSE,0.0589036547177759
"1942",914891,24368,"Charlie Davies","New England","Toronto","New England","Toronto","May",85.6,77.8,FALSE,FALSE,0.0266075289826382
"1943",915186,24368,"Charlie Davies","New England","Montreal","Montreal","New England","September",68.9,57.6,FALSE,FALSE,0.0219803075750921
"1944",914817,24368,"Charlie Davies","New England","San Jose","New England","San Jose","March",96,61.6,FALSE,FALSE,0.387620332133496
"1945",915062,24368,"Charlie Davies","New England","New York City FC","New York City FC","New England","October",89.5,61.1,FALSE,FALSE,0.15531830082553
"1946",914928,24368,"Charlie Davies","New England","Columbus","Columbus","New England","June",94.4,30.7,FALSE,FALSE,0.0591931780256648
"1947",914862,24368,"Charlie Davies","New England","New York","New England","New York","May",94.3,44.7,FALSE,TRUE,0.131082253188284
"1948",914916,24368,"Charlie Davies","New England","DC United","DC United","New England","June",91.2,43.3,FALSE,TRUE,0.154701748723609
"1949",914975,24368,"Charlie Davies","New England","Toronto","New England","Toronto","August",95.2,50.5,FALSE,TRUE,0.649110504887142
"1950",915062,24368,"Charlie Davies","New England","New York City FC","New York City FC","New England","October",90.9,64.7,FALSE,TRUE,0.100628016614564
"1951",915027,24368,"Charlie Davies","New England","Orlando City","New England","Orlando City","September",87.1,29.1,FALSE,FALSE,0.0480364646644075
"1952",914853,24368,"Charlie Davies","New England","Chicago","New England","Chicago","June",94.4,44.8,FALSE,FALSE,0.291383083911418
"1953",914840,24368,"Charlie Davies","New England","Philadelphia","Philadelphia","New England","April",93.1,49,FALSE,FALSE,0.155255639255162
"1954",914891,24368,"Charlie Davies","New England","Toronto","New England","Toronto","May",94,31.4,FALSE,FALSE,0.0621837049603845
"1955",914862,24368,"Charlie Davies","New England","New York","New England","New York","May",83.6,62.9,FALSE,FALSE,0.0724854324396642
"1956",915027,24368,"Charlie Davies","New England","Orlando City","New England","Orlando City","September",94,48.2,FALSE,FALSE,0.196314451324259
"1957",914840,24368,"Charlie Davies","New England","Philadelphia","Philadelphia","New England","April",88.9,61.7,FALSE,FALSE,0.027548948151077
"1958",914916,24368,"Charlie Davies","New England","DC United","DC United","New England","June",92.6,51.3,FALSE,FALSE,0.142552427558357
"1959",914891,24368,"Charlie Davies","New England","Toronto","New England","Toronto","May",84.2,29.8,FALSE,FALSE,0.035470842111543
"1960",914911,24368,"Charlie Davies","New England","Kansas City","Kansas City","New England","May",84.5,52.2,FALSE,FALSE,0.103785670212765
"1961",914869,24368,"Charlie Davies","New England","Orlando City","Orlando City","New England","May",86.8,44.7,FALSE,TRUE,0.130242330976397
"1962",914853,24368,"Charlie Davies","New England","Chicago","New England","Chicago","June",93.3,53.7,FALSE,TRUE,0.237278313303356
"1963",914975,24368,"Charlie Davies","New England","Toronto","New England","Toronto","August",87.3,54.2,FALSE,FALSE,0.0663463975094773
"1964",915186,24368,"Charlie Davies","New England","Montreal","Montreal","New England","September",95.6,56.9,FALSE,FALSE,0.167658897543808
"1965",914840,24368,"Charlie Davies","New England","Philadelphia","Philadelphia","New England","April",97.6,52.4,FALSE,TRUE,0.612047184810649
"1966",915000,24368,"Charlie Davies","New England","Philadelphia","Philadelphia","New England","August",98.4,61,FALSE,FALSE,0.134446754735758
"1967",914853,24368,"Charlie Davies","New England","Chicago","New England","Chicago","June",86.2,63.1,FALSE,FALSE,0.0744346667844575
"1968",914905,24698,"Diego Chara","Portland","Seattle","Portland","Seattle","June",73.4,51.8,FALSE,FALSE,0.0438309646805507
"1969",914828,24698,"Diego Chara","Portland","FC Dallas","Portland","FC Dallas","April",85.2,51.9,FALSE,TRUE,0.306809594196687
"1970",915047,24698,"Diego Chara","Portland","Salt Lake","Salt Lake","Portland","October",75.2,41.5,FALSE,FALSE,0.0349431305826637
"1971",914877,24698,"Diego Chara","Portland","L.A. Galaxy","L.A. Galaxy","Portland","June",69.7,45.7,FALSE,FALSE,0.0270048693956438
"1972",915046,24698,"Diego Chara","Portland","Columbus","Columbus","Portland","September",86.2,33.8,FALSE,FALSE,0.0677630729541324
"1973",914856,24698,"Diego Chara","Portland","Seattle","Seattle","Portland","April",69.9,35.7,FALSE,FALSE,0.0195017445457316
"1974",915047,24698,"Diego Chara","Portland","Salt Lake","Salt Lake","Portland","October",82.2,53.4,FALSE,FALSE,0.0964209657112861
"1975",915201,24698,"Diego Chara","Portland","L.A. Galaxy","L.A. Galaxy","Portland","October",73.7,56.7,FALSE,FALSE,0.031033853891157
"1976",914995,24698,"Diego Chara","Portland","Chicago","Portland","Chicago","August",70.5,57,FALSE,FALSE,0.0253290751643511
"1977",914883,24698,"Diego Chara","Portland","DC United","Portland","DC United","May",77.2,41.5,FALSE,FALSE,0.0500176125566204
"1978",915201,24698,"Diego Chara","Portland","L.A. Galaxy","L.A. Galaxy","Portland","October",92.4,51.2,FALSE,TRUE,0.160335071278875
"1979",915192,25204,"Pedro Morales","Vancouver","New York City FC","Vancouver","New York City FC","September",70.3,69.3,FALSE,FALSE,0.0149698722526301
"1980",908246,25204,"Pedro Morales","Vancouver","Chicago","Chicago","Vancouver","March",72.1,45.5,FALSE,FALSE,0.0579793690263645
"1981",908246,25204,"Pedro Morales","Vancouver","Chicago","Chicago","Vancouver","March",88.3,55.7,FALSE,FALSE,0.143481781359625
"1982",915135,25204,"Pedro Morales","Vancouver","Portland","Vancouver","Portland","March",93.9,67,FALSE,FALSE,0.0816932516126275
"1983",915192,25204,"Pedro Morales","Vancouver","New York City FC","Vancouver","New York City FC","September",88.5,50,TRUE,TRUE,0.7757009
"1984",915145,25204,"Pedro Morales","Vancouver","Philadelphia","Vancouver","Philadelphia","May",85.2,29.7,FALSE,FALSE,0.0469146793311513
