	"gameId"	"player"	"name"	"shootingTeamName"	"defendingTeamName"	"homeTeam"	"awayTeam"	"month"	"x"	"y"	"is.penalty"	"is.goal"	"expG"
"765"	959781	14308	"Bafétimbi Gomis"	"Swansea"	"Watford"	"Watford"	"Swansea"	"September"	93.5	47.2	"FALSE"	"FALSE"	0.3925731297
"766"	959686	14308	"Bafétimbi Gomis"	"Swansea"	"Norwich"	"Norwich"	"Swansea"	"November"	70.3	34.4	"FALSE"	"FALSE"	0.0172102599
"767"	959820	14308	"Bafétimbi Gomis"	"Swansea"	"Stoke"	"Swansea"	"Stoke"	"October"	72.3	52.8	"FALSE"	"FALSE"	0.0234986484
"768"	959772	14308	"Bafétimbi Gomis"	"Swansea"	"Man Utd"	"Swansea"	"Man Utd"	"August"	82.2	30	"FALSE"	"FALSE"	0.0295919853
"769"	959772	14308	"Bafétimbi Gomis"	"Swansea"	"Man Utd"	"Swansea"	"Man Utd"	"August"	88	40.8	"FALSE"	"FALSE"	0.1052694798
"770"	959825	14308	"Bafétimbi Gomis"	"Swansea"	"Aston Villa"	"Aston Villa"	"Swansea"	"October"	86.9	32.8	"FALSE"	"FALSE"	0.0471898155
"771"	959813	14308	"Bafétimbi Gomis"	"Swansea"	"Tottenham"	"Swansea"	"Tottenham"	"October"	96.9	40.7	"FALSE"	"FALSE"	0.1286437724
"772"	958428	14308	"Bafétimbi Gomis"	"Swansea"	"Chelsea"	"Chelsea"	"Swansea"	"August"	92.7	60.2	"FALSE"	"FALSE"	0.0710857167
"773"	959813	14308	"Bafétimbi Gomis"	"Swansea"	"Tottenham"	"Swansea"	"Tottenham"	"October"	84.8	29	"FALSE"	"FALSE"	0.037944601
"774"	959590	14524	"Mauro Zárate"	"West Ham"	"Everton"	"West Ham"	"Everton"	"November"	72.1	61.7	"FALSE"	"FALSE"	0.0231055228
"775"	959815	14524	"Mauro Zárate"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	78.7	52.3	"FALSE"	"FALSE"	0.0618609144
"776"	958481	14524	"Mauro Zárate"	"West Ham"	"Leicester"	"West Ham"	"Leicester"	"August"	79	62.1	"FALSE"	"FALSE"	0.0380816337
"777"	958426	14524	"Mauro Zárate"	"West Ham"	"Arsenal"	"Arsenal"	"West Ham"	"August"	75.9	67.4	"FALSE"	"TRUE"	0.0289564233
"778"	959590	14524	"Mauro Zárate"	"West Ham"	"Everton"	"West Ham"	"Everton"	"November"	81.1	64.8	"FALSE"	"FALSE"	0.0385212969
"779"	959815	14524	"Mauro Zárate"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	76	32.3	"FALSE"	"FALSE"	0.0233593134
"780"	959590	14524	"Mauro Zárate"	"West Ham"	"Everton"	"West Ham"	"Everton"	"November"	70.8	50.1	"FALSE"	"FALSE"	0.0253119363
"781"	959833	14524	"Mauro Zárate"	"West Ham"	"Chelsea"	"West Ham"	"Chelsea"	"October"	85.3	36.7	"FALSE"	"TRUE"	0.0586659119
"782"	959815	14524	"Mauro Zárate"	"West Ham"	"Crystal Palace"	"Crystal Palace"	"West Ham"	"October"	76.2	65.3	"FALSE"	"FALSE"	0.0264797683
"783"	959812	14524	"Mauro Zárate"	"West Ham"	"Sunderland"	"Sunderland"	"West Ham"	"October"	79.5	70.7	"FALSE"	"FALSE"	0.0243311299
"784"	959833	14524	"Mauro Zárate"	"West Ham"	"Chelsea"	"West Ham"	"Chelsea"	"October"	82.5	54.2	"FALSE"	"FALSE"	0.074467046
"785"	958426	14524	"Mauro Zárate"	"West Ham"	"Arsenal"	"Arsenal"	"West Ham"	"August"	84.5	37.3	"FALSE"	"FALSE"	0.040655571
"786"	959785	14805	"Younes Kaboul"	"Sunderland"	"Bournemouth"	"Bournemouth"	"Sunderland"	"September"	74.8	75.6	"FALSE"	"FALSE"	0.0321445911
"787"	959580	14805	"Younes Kaboul"	"Sunderland"	"Southampton"	"Sunderland"	"Southampton"	"November"	92.5	47.4	"FALSE"	"FALSE"	0.1685799949
"788"	958430	14805	"Younes Kaboul"	"Sunderland"	"Leicester"	"Leicester"	"Sunderland"	"August"	92.7	57.1	"FALSE"	"FALSE"	0.0504490666
"789"	958477	14805	"Younes Kaboul"	"Sunderland"	"Norwich"	"Sunderland"	"Norwich"	"August"	92.9	53.3	"FALSE"	"FALSE"	0.0809057651
"790"	958428	15338	"Branislav Ivanovic"	"Chelsea"	"Swansea"	"Chelsea"	"Swansea"	"August"	76.1	22.5	"FALSE"	"FALSE"	0.0145452562
"791"	959762	15338	"Branislav Ivanovic"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	88.4	45.6	"FALSE"	"FALSE"	0.134556526
"792"	959797	15338	"Branislav Ivanovic"	"Chelsea"	"Newcastle"	"Newcastle"	"Chelsea"	"September"	90.7	58.3	"FALSE"	"FALSE"	0.0338433136
"793"	959762	15338	"Branislav Ivanovic"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	79.1	24.5	"FALSE"	"FALSE"	0.0182782489
"794"	958428	15338	"Branislav Ivanovic"	"Chelsea"	"Swansea"	"Chelsea"	"Swansea"	"August"	91.6	50.4	"FALSE"	"FALSE"	0.1054368936
"795"	959776	15338	"Branislav Ivanovic"	"Chelsea"	"Everton"	"Everton"	"Chelsea"	"September"	88.9	47.4	"FALSE"	"FALSE"	0.1828593091
"796"	959762	15338	"Branislav Ivanovic"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	79.5	37.2	"FALSE"	"FALSE"	0.0382371811
"797"	959786	15338	"Branislav Ivanovic"	"Chelsea"	"Arsenal"	"Chelsea"	"Arsenal"	"September"	71.4	27.1	"FALSE"	"FALSE"	0.0192402196
"798"	959786	15338	"Branislav Ivanovic"	"Chelsea"	"Arsenal"	"Chelsea"	"Arsenal"	"September"	71.7	38.6	"FALSE"	"FALSE"	0.0234762712
"799"	958428	15338	"Branislav Ivanovic"	"Chelsea"	"Swansea"	"Chelsea"	"Swansea"	"August"	78.5	29.5	"FALSE"	"FALSE"	0.0235050369
"800"	958475	15338	"Branislav Ivanovic"	"Chelsea"	"Man City"	"Man City"	"Chelsea"	"August"	72.1	41.2	"FALSE"	"FALSE"	0.0248692822
"801"	959733	15401	"Gökhan Inler"	"Leicester"	"Tottenham"	"Leicester"	"Tottenham"	"August"	68.3	50.2	"FALSE"	"FALSE"	0.0209383775
"802"	959777	15401	"Gökhan Inler"	"Leicester"	"Aston Villa"	"Leicester"	"Aston Villa"	"September"	75.2	44.3	"FALSE"	"FALSE"	0.0298228057
"803"	959741	15782	"Graham Dorrans"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	84.8	30.3	"FALSE"	"FALSE"	0.0346993735
"804"	959741	15782	"Graham Dorrans"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	77.3	47.4	"FALSE"	"FALSE"	0.0441840044
"805"	958433	15782	"Graham Dorrans"	"Norwich"	"Crystal Palace"	"Norwich"	"Crystal Palace"	"August"	71.7	31.8	"FALSE"	"FALSE"	0.0178907756
"806"	958477	15782	"Graham Dorrans"	"Norwich"	"Sunderland"	"Sunderland"	"Norwich"	"August"	82.6	53	"FALSE"	"FALSE"	0.1050887003
"807"	959741	15782	"Graham Dorrans"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	81.6	29.8	"FALSE"	"FALSE"	0.0187077883
"808"	959811	15782	"Graham Dorrans"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	77.6	33.8	"FALSE"	"FALSE"	0.028030999
"809"	959787	15782	"Graham Dorrans"	"Norwich"	"Liverpool"	"Liverpool"	"Norwich"	"September"	76.7	30.5	"FALSE"	"FALSE"	0.0230558026
"810"	959811	15782	"Graham Dorrans"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	70.8	39.8	"FALSE"	"FALSE"	0.0220148207
"811"	959824	15834	"Kevin Mirallas"	"Everton"	"Arsenal"	"Arsenal"	"Everton"	"October"	78.8	64.3	"FALSE"	"FALSE"	0.031918369
"812"	959773	15834	"Kevin Mirallas"	"Everton"	"Tottenham"	"Tottenham"	"Everton"	"August"	87.6	40.6	"FALSE"	"FALSE"	0.0284181578
"813"	959824	15834	"Kevin Mirallas"	"Everton"	"Arsenal"	"Arsenal"	"Everton"	"October"	86.7	27.1	"FALSE"	"FALSE"	0.0282276015
"814"	959590	15834	"Kevin Mirallas"	"Everton"	"West Ham"	"West Ham"	"Everton"	"November"	79.8	62.8	"FALSE"	"FALSE"	0.0388474856
"815"	959836	15834	"Kevin Mirallas"	"Everton"	"Sunderland"	"Everton"	"Sunderland"	"November"	88	70	"FALSE"	"FALSE"	0.0533577438
"816"	959773	15834	"Kevin Mirallas"	"Everton"	"Tottenham"	"Tottenham"	"Everton"	"August"	75.6	65.8	"FALSE"	"FALSE"	0.0531818924
"817"	958429	15834	"Kevin Mirallas"	"Everton"	"Watford"	"Everton"	"Watford"	"August"	76.6	71.5	"FALSE"	"FALSE"	0.0167608549
"818"	959796	16032	"Ola Toivonen"	"Sunderland"	"Man Utd"	"Man Utd"	"Sunderland"	"September"	81.3	32.3	"FALSE"	"FALSE"	0.0320727974
"819"	959796	16032	"Ola Toivonen"	"Sunderland"	"Man Utd"	"Man Utd"	"Sunderland"	"September"	97.1	57.1	"FALSE"	"FALSE"	0.3387096879
"820"	959580	16032	"Ola Toivonen"	"Sunderland"	"Southampton"	"Sunderland"	"Southampton"	"November"	74.1	35.3	"FALSE"	"FALSE"	0.0238049445
"821"	959812	16032	"Ola Toivonen"	"Sunderland"	"West Ham"	"Sunderland"	"West Ham"	"October"	74.5	45.3	"FALSE"	"FALSE"	0.0420555617
"822"	959780	16032	"Ola Toivonen"	"Sunderland"	"Tottenham"	"Sunderland"	"Tottenham"	"September"	74	39.8	"FALSE"	"FALSE"	0.0287750379
"823"	959796	16032	"Ola Toivonen"	"Sunderland"	"Man Utd"	"Man Utd"	"Sunderland"	"September"	96.7	58.3	"FALSE"	"FALSE"	0.0888376199
"824"	959770	17885	"Gary Hooper"	"Norwich"	"Southampton"	"Southampton"	"Norwich"	"August"	87	42.2	"FALSE"	"FALSE"	0.0903029625
"825"	959790	17909	"Graziano Pellè"	"Southampton"	"Man Utd"	"Southampton"	"Man Utd"	"September"	86	46.2	"FALSE"	"FALSE"	0.1422472395
"826"	959819	17909	"Graziano Pellè"	"Southampton"	"Leicester"	"Southampton"	"Leicester"	"October"	87.6	33.8	"FALSE"	"FALSE"	0.0682185668
"827"	959790	17909	"Graziano Pellè"	"Southampton"	"Man Utd"	"Southampton"	"Man Utd"	"September"	92.6	47.6	"FALSE"	"TRUE"	0.349166636
"828"	959819	17909	"Graziano Pellè"	"Southampton"	"Leicester"	"Southampton"	"Leicester"	"October"	91.3	31.7	"FALSE"	"FALSE"	0.0675574541
"829"	958476	17909	"Graziano Pellè"	"Southampton"	"Everton"	"Southampton"	"Everton"	"August"	84.6	42.7	"FALSE"	"FALSE"	0.0869967201
"830"	959770	17909	"Graziano Pellè"	"Southampton"	"Norwich"	"Southampton"	"Norwich"	"August"	92.8	55.1	"FALSE"	"FALSE"	0.1531236588
"831"	959798	17909	"Graziano Pellè"	"Southampton"	"Swansea"	"Southampton"	"Swansea"	"September"	88.6	58.3	"FALSE"	"FALSE"	0.0444275665
"832"	959828	17909	"Graziano Pellè"	"Southampton"	"Liverpool"	"Liverpool"	"Southampton"	"October"	95.3	55.3	"FALSE"	"FALSE"	0.1369836602
"833"	958476	17909	"Graziano Pellè"	"Southampton"	"Everton"	"Southampton"	"Everton"	"August"	87.4	60.2	"FALSE"	"FALSE"	0.0614602803
"834"	958476	17909	"Graziano Pellè"	"Southampton"	"Everton"	"Southampton"	"Everton"	"August"	90.2	54.4	"FALSE"	"FALSE"	0.0426459546
"835"	959748	17909	"Graziano Pellè"	"Southampton"	"Watford"	"Watford"	"Southampton"	"August"	84.2	45.2	"FALSE"	"FALSE"	0.0886092672
"836"	959782	17909	"Graziano Pellè"	"Southampton"	"West Brom"	"West Brom"	"Southampton"	"September"	86	71.9	"FALSE"	"FALSE"	0.0319698731
"837"	959579	17909	"Graziano Pellè"	"Southampton"	"Bournemouth"	"Southampton"	"Bournemouth"	"November"	91.5	32.7	"FALSE"	"FALSE"	0.0598842252
"838"	959770	17909	"Graziano Pellè"	"Southampton"	"Norwich"	"Southampton"	"Norwich"	"August"	81.7	54.9	"FALSE"	"FALSE"	0.0446548629
"839"	959770	17909	"Graziano Pellè"	"Southampton"	"Norwich"	"Southampton"	"Norwich"	"August"	92	50.9	"FALSE"	"FALSE"	0.141866951
"840"	958476	17909	"Graziano Pellè"	"Southampton"	"Everton"	"Southampton"	"Everton"	"August"	87.3	49.3	"FALSE"	"FALSE"	0.1412340995
"841"	959790	17909	"Graziano Pellè"	"Southampton"	"Man Utd"	"Southampton"	"Man Utd"	"September"	93.7	50.9	"FALSE"	"TRUE"	0.1658384016
"842"	959748	17909	"Graziano Pellè"	"Southampton"	"Watford"	"Watford"	"Southampton"	"August"	90	27.9	"FALSE"	"FALSE"	0.0354925003
"843"	959790	17909	"Graziano Pellè"	"Southampton"	"Man Utd"	"Southampton"	"Man Utd"	"September"	88.9	42.7	"FALSE"	"FALSE"	0.0507311459
"844"	959798	17909	"Graziano Pellè"	"Southampton"	"Swansea"	"Southampton"	"Swansea"	"September"	85.1	61.7	"FALSE"	"FALSE"	0.0846355542
"845"	959770	17909	"Graziano Pellè"	"Southampton"	"Norwich"	"Southampton"	"Norwich"	"August"	92.4	52.5	"FALSE"	"FALSE"	0.1155624235
"846"	958476	17909	"Graziano Pellè"	"Southampton"	"Everton"	"Southampton"	"Everton"	"August"	87.6	45.8	"FALSE"	"FALSE"	0.1329380443
"847"	959798	17909	"Graziano Pellè"	"Southampton"	"Swansea"	"Southampton"	"Swansea"	"September"	95.7	36.1	"FALSE"	"FALSE"	0.0291568294
"848"	959770	17909	"Graziano Pellè"	"Southampton"	"Norwich"	"Southampton"	"Norwich"	"August"	93	56.9	"FALSE"	"FALSE"	0.0911601854
"849"	959790	17909	"Graziano Pellè"	"Southampton"	"Man Utd"	"Southampton"	"Man Utd"	"September"	88.5	60	"FALSE"	"FALSE"	0.0864060906
"850"	959798	17909	"Graziano Pellè"	"Southampton"	"Swansea"	"Southampton"	"Swansea"	"September"	90.7	61.6	"FALSE"	"FALSE"	0.1369546243
"851"	959580	17909	"Graziano Pellè"	"Southampton"	"Sunderland"	"Sunderland"	"Southampton"	"November"	92	65.1	"FALSE"	"FALSE"	0.0774916578
"852"	959782	17909	"Graziano Pellè"	"Southampton"	"West Brom"	"West Brom"	"Southampton"	"September"	90.3	67.4	"FALSE"	"FALSE"	0.0575470294
"853"	959798	17909	"Graziano Pellè"	"Southampton"	"Swansea"	"Southampton"	"Swansea"	"September"	83.6	64.4	"FALSE"	"FALSE"	0.0491067463
"854"	959790	17909	"Graziano Pellè"	"Southampton"	"Man Utd"	"Southampton"	"Man Utd"	"September"	91.6	47.2	"FALSE"	"FALSE"	0.0830135559
"855"	959819	17909	"Graziano Pellè"	"Southampton"	"Leicester"	"Southampton"	"Leicester"	"October"	93.3	49.9	"FALSE"	"FALSE"	0.1855527107
"856"	959807	17909	"Graziano Pellè"	"Southampton"	"Chelsea"	"Chelsea"	"Southampton"	"October"	86.9	30	"FALSE"	"TRUE"	0.045793454
"857"	959828	17909	"Graziano Pellè"	"Southampton"	"Liverpool"	"Liverpool"	"Southampton"	"October"	84.8	57.3	"FALSE"	"FALSE"	0.0568423662
"858"	959770	17909	"Graziano Pellè"	"Southampton"	"Norwich"	"Southampton"	"Norwich"	"August"	92.7	51.8	"FALSE"	"FALSE"	0.1120092909
"859"	959770	17909	"Graziano Pellè"	"Southampton"	"Norwich"	"Southampton"	"Norwich"	"August"	95	42.1	"FALSE"	"TRUE"	0.2538779645
"860"	958432	17909	"Graziano Pellè"	"Southampton"	"Newcastle"	"Newcastle"	"Southampton"	"August"	88.7	31	"FALSE"	"FALSE"	0.0424952661
"861"	959579	17909	"Graziano Pellè"	"Southampton"	"Bournemouth"	"Southampton"	"Bournemouth"	"November"	93.4	50.3	"FALSE"	"FALSE"	0.1476232994
"862"	958476	17909	"Graziano Pellè"	"Southampton"	"Everton"	"Southampton"	"Everton"	"August"	87	47	"FALSE"	"FALSE"	0.1283970255
"863"	959819	17909	"Graziano Pellè"	"Southampton"	"Leicester"	"Southampton"	"Leicester"	"October"	92.5	68.8	"FALSE"	"FALSE"	0.0532414255
"864"	959782	17909	"Graziano Pellè"	"Southampton"	"West Brom"	"West Brom"	"Southampton"	"September"	88.5	66.1	"FALSE"	"FALSE"	0.0591875414
"865"	958476	17909	"Graziano Pellè"	"Southampton"	"Everton"	"Southampton"	"Everton"	"August"	92.9	57.5	"FALSE"	"FALSE"	0.0688684067
"866"	958432	17909	"Graziano Pellè"	"Southampton"	"Newcastle"	"Newcastle"	"Southampton"	"August"	91.5	57.9	"FALSE"	"TRUE"	0.0536867035
"867"	959770	17909	"Graziano Pellè"	"Southampton"	"Norwich"	"Southampton"	"Norwich"	"August"	79.1	43.3	"FALSE"	"FALSE"	0.0577078284
"868"	959579	17909	"Graziano Pellè"	"Southampton"	"Bournemouth"	"Southampton"	"Bournemouth"	"November"	93.9	49.4	"FALSE"	"TRUE"	0.2136700186
"869"	959828	17909	"Graziano Pellè"	"Southampton"	"Liverpool"	"Liverpool"	"Southampton"	"October"	82.3	30.7	"FALSE"	"FALSE"	0.0309314655
"870"	959774	18181	"Phil Bardsley"	"Stoke"	"Arsenal"	"Arsenal"	"Stoke"	"September"	74.9	27.7	"FALSE"	"FALSE"	0.0174912049
"871"	959774	18181	"Phil Bardsley"	"Stoke"	"Arsenal"	"Arsenal"	"Stoke"	"September"	75.8	23.7	"FALSE"	"FALSE"	0.0150038026
"872"	959737	18296	"Antonio Valencia"	"Man Utd"	"Newcastle"	"Man Utd"	"Newcastle"	"August"	91.3	41.9	"FALSE"	"FALSE"	0.1683177913
"873"	959804	18296	"Antonio Valencia"	"Man Utd"	"Arsenal"	"Arsenal"	"Man Utd"	"October"	82.1	30.9	"FALSE"	"FALSE"	0.0264288601
"874"	958480	18600	"Almen Abdi"	"Watford"	"West Brom"	"Watford"	"West Brom"	"August"	76.4	48.7	"FALSE"	"FALSE"	0.040970397
"875"	959801	18600	"Almen Abdi"	"Watford"	"Crystal Palace"	"Watford"	"Crystal Palace"	"September"	78.2	37.7	"FALSE"	"FALSE"	0.0366553127
"876"	959659	18600	"Almen Abdi"	"Watford"	"Leicester"	"Leicester"	"Watford"	"November"	79.5	54.4	"FALSE"	"FALSE"	0.0530068044
"877"	959659	18600	"Almen Abdi"	"Watford"	"Leicester"	"Leicester"	"Watford"	"November"	84.8	61	"FALSE"	"FALSE"	0.0662562153
"878"	959781	18600	"Almen Abdi"	"Watford"	"Swansea"	"Watford"	"Swansea"	"September"	73.1	50.9	"FALSE"	"FALSE"	0.0315801712
"879"	959801	18600	"Almen Abdi"	"Watford"	"Crystal Palace"	"Watford"	"Crystal Palace"	"September"	75.7	51.3	"FALSE"	"FALSE"	0.0834063176
"880"	959831	18600	"Almen Abdi"	"Watford"	"Stoke"	"Stoke"	"Watford"	"October"	81.1	67.5	"FALSE"	"TRUE"	0.0397082697
"881"	959609	18600	"Almen Abdi"	"Watford"	"West Ham"	"Watford"	"West Ham"	"October"	86.5	77.4	"FALSE"	"FALSE"	0.0270558889
"882"	959831	18600	"Almen Abdi"	"Watford"	"Stoke"	"Stoke"	"Watford"	"October"	80.5	53.7	"FALSE"	"FALSE"	0.0821021853
"883"	959609	18600	"Almen Abdi"	"Watford"	"West Ham"	"Watford"	"West Ham"	"October"	78.4	56.3	"FALSE"	"FALSE"	0.0546731843
"884"	959781	18600	"Almen Abdi"	"Watford"	"Swansea"	"Watford"	"Swansea"	"September"	80.3	50.4	"FALSE"	"FALSE"	0.0634623267
"885"	959806	18600	"Almen Abdi"	"Watford"	"Bournemouth"	"Bournemouth"	"Watford"	"October"	69.7	60.2	"FALSE"	"FALSE"	0.0435095447
"886"	959781	18600	"Almen Abdi"	"Watford"	"Swansea"	"Watford"	"Swansea"	"September"	73.6	55.5	"FALSE"	"FALSE"	0.0313629863
"887"	958475	18701	"Falcao"	"Chelsea"	"Man City"	"Man City"	"Chelsea"	"August"	97.6	64.3	"FALSE"	"FALSE"	0.0905017701
"888"	958428	18701	"Falcao"	"Chelsea"	"Swansea"	"Chelsea"	"Swansea"	"August"	81.7	53.6	"FALSE"	"FALSE"	0.0690258372
"889"	959834	18701	"Falcao"	"Chelsea"	"Liverpool"	"Chelsea"	"Liverpool"	"October"	87.5	47.4	"FALSE"	"FALSE"	0.062340584
"890"	959776	18701	"Falcao"	"Chelsea"	"Everton"	"Everton"	"Chelsea"	"September"	95.2	39.2	"FALSE"	"FALSE"	0.0732398617
"891"	958475	18701	"Falcao"	"Chelsea"	"Man City"	"Man City"	"Chelsea"	"August"	77.9	37.5	"FALSE"	"FALSE"	0.032594402
"892"	959762	18701	"Falcao"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	93.9	46.3	"FALSE"	"TRUE"	0.1204777774
"893"	959807	18701	"Falcao"	"Chelsea"	"Southampton"	"Chelsea"	"Southampton"	"October"	81.3	37.4	"FALSE"	"FALSE"	0.0864637088
"894"	959762	18701	"Falcao"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	89.6	51	"FALSE"	"FALSE"	0.0576996971
"895"	959762	18701	"Falcao"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	77.2	38.5	"FALSE"	"FALSE"	0.0282900344
"896"	959751	18701	"Falcao"	"Chelsea"	"West Brom"	"West Brom"	"Chelsea"	"August"	90.3	43.3	"FALSE"	"FALSE"	0.2034209201
"897"	959788	19119	"Fernandinho"	"Man City"	"West Ham"	"Man City"	"West Ham"	"September"	81.3	52.8	"FALSE"	"FALSE"	0.0581284822
"898"	959775	19119	"Fernandinho"	"Man City"	"Crystal Palace"	"Crystal Palace"	"Man City"	"September"	77.6	44.1	"FALSE"	"FALSE"	0.0438502704
"899"	959766	19119	"Fernandinho"	"Man City"	"Watford"	"Man City"	"Watford"	"August"	92.5	28.6	"FALSE"	"TRUE"	0.844658465
"900"	959775	19119	"Fernandinho"	"Man City"	"Crystal Palace"	"Crystal Palace"	"Man City"	"September"	78.9	43.5	"FALSE"	"FALSE"	0.0487498442
"901"	959810	19119	"Fernandinho"	"Man City"	"Newcastle"	"Man City"	"Newcastle"	"October"	79.4	42.5	"FALSE"	"FALSE"	0.0402228197
"902"	958475	19119	"Fernandinho"	"Man City"	"Chelsea"	"Man City"	"Chelsea"	"August"	82.2	36.5	"FALSE"	"TRUE"	0.0573020755
"903"	959788	19119	"Fernandinho"	"Man City"	"West Ham"	"Man City"	"West Ham"	"September"	91.5	48.9	"FALSE"	"FALSE"	0.0758479755
"904"	959779	19247	"Sebastien Bassong"	"Norwich"	"Bournemouth"	"Norwich"	"Bournemouth"	"September"	92	49.5	"FALSE"	"FALSE"	0.1189740085
"905"	959686	19247	"Sebastien Bassong"	"Norwich"	"Swansea"	"Norwich"	"Swansea"	"November"	95.2	60.4	"FALSE"	"FALSE"	0.045863898
"906"	959811	19247	"Sebastien Bassong"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	91.3	51	"FALSE"	"FALSE"	0.1203538436
"907"	959818	19247	"Sebastien Bassong"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	93.2	54.2	"FALSE"	"FALSE"	0.0797974882
"908"	959830	19247	"Sebastien Bassong"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	94.9	50.5	"FALSE"	"FALSE"	0.1546145905
"909"	959770	19247	"Sebastien Bassong"	"Norwich"	"Southampton"	"Southampton"	"Norwich"	"August"	91.8	60	"FALSE"	"FALSE"	0.0285075957
"910"	959837	19247	"Sebastien Bassong"	"Norwich"	"Man City"	"Man City"	"Norwich"	"October"	95.7	45.2	"FALSE"	"FALSE"	0.1676170007
"911"	959811	19247	"Sebastien Bassong"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	92.9	57.1	"FALSE"	"FALSE"	0.0437410587
"912"	959764	19277	"Winston Reid"	"West Ham"	"Liverpool"	"Liverpool"	"West Ham"	"August"	92.2	47	"FALSE"	"FALSE"	0.1041320895
"913"	959590	19277	"Winston Reid"	"West Ham"	"Everton"	"West Ham"	"Everton"	"November"	89.8	46	"FALSE"	"FALSE"	0.0442986984
"914"	959803	19277	"Winston Reid"	"West Ham"	"Norwich"	"West Ham"	"Norwich"	"September"	92.3	57.7	"FALSE"	"FALSE"	0.0455418551
"915"	959788	19277	"Winston Reid"	"West Ham"	"Man City"	"Man City"	"West Ham"	"September"	91.3	50.5	"FALSE"	"FALSE"	0.0886079246
"916"	959803	19277	"Winston Reid"	"West Ham"	"Norwich"	"West Ham"	"Norwich"	"September"	86.6	59	"FALSE"	"FALSE"	0.0802751712
"917"	959783	19277	"Winston Reid"	"West Ham"	"Newcastle"	"West Ham"	"Newcastle"	"September"	79.5	46.8	"FALSE"	"FALSE"	0.071312788
"918"	959766	19471	"Bacary Sagna"	"Man City"	"Watford"	"Man City"	"Watford"	"August"	94.4	30.2	"FALSE"	"FALSE"	0.0506118975
"919"	959639	19471	"Bacary Sagna"	"Man City"	"Aston Villa"	"Aston Villa"	"Man City"	"November"	94.4	39.8	"FALSE"	"FALSE"	0.0368653169
"920"	959741	19541	"Wes Hoolahan"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	89.8	52.1	"FALSE"	"FALSE"	0.0692048956
"921"	959811	19541	"Wes Hoolahan"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	74.2	32	"FALSE"	"FALSE"	0.0173378138
"922"	959830	19541	"Wes Hoolahan"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	86.8	62.9	"FALSE"	"FALSE"	0.0683396648
"923"	959686	19541	"Wes Hoolahan"	"Norwich"	"Swansea"	"Norwich"	"Swansea"	"November"	73.9	66	"FALSE"	"FALSE"	0.0222911437
"924"	959686	19541	"Wes Hoolahan"	"Norwich"	"Swansea"	"Norwich"	"Swansea"	"November"	75.2	59	"FALSE"	"FALSE"	0.0381684692
"925"	959811	19541	"Wes Hoolahan"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	85.6	35.8	"FALSE"	"FALSE"	0.0467865602
"926"	959779	19541	"Wes Hoolahan"	"Norwich"	"Bournemouth"	"Norwich"	"Bournemouth"	"September"	81.6	61.8	"FALSE"	"TRUE"	0.0593877347
"927"	959830	19541	"Wes Hoolahan"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	87	17.1	"FALSE"	"FALSE"	0.0324976271
"928"	959823	19674	"Jordi Gómez"	"Sunderland"	"West Brom"	"West Brom"	"Sunderland"	"October"	68.9	45.3	"FALSE"	"FALSE"	0.0211296913
"929"	959785	19674	"Jordi Gómez"	"Sunderland"	"Bournemouth"	"Bournemouth"	"Sunderland"	"September"	95.4	7.5	"FALSE"	"FALSE"	0.020163441
"930"	958433	19736	"Lewis Grabban"	"Norwich"	"Crystal Palace"	"Norwich"	"Crystal Palace"	"August"	97.3	36.3	"FALSE"	"FALSE"	0.1066303798
"931"	958433	19736	"Lewis Grabban"	"Norwich"	"Crystal Palace"	"Norwich"	"Crystal Palace"	"August"	95.3	52	"FALSE"	"FALSE"	0.5426432989
"932"	958477	19736	"Lewis Grabban"	"Norwich"	"Sunderland"	"Sunderland"	"Norwich"	"August"	74.4	68.7	"FALSE"	"FALSE"	0.0299583184
