Season,Game,Team For,Team Against,Min,Outcome,ExpG,ActG,Player
2015,52,Chelsea,Aston Villa,6,Save,0.214285714,,Willian
2015,52,Chelsea,Aston Villa,6,Goal,0.5,1,Oscar
2015,52,Chelsea,Aston Villa,33,Save,0.5,,D Costa
2015,52,Chelsea,Aston Villa,55,Save,0.3401222,,D Costa
2015,52,Chelsea,Aston Villa,58,Goal,0.494228751,1,D Costa
2015,52,Aston Villa,Chelsea,68,Save,0.104918033,,Hutton
2015,52,Chelsea,Aston Villa,62,Line,0.355140187,,Oscar
2015,52,Chelsea,Aston Villa,78,Save,0.3401222,,D Costa
2015,52,Chelsea,Aston Villa,78,Goal,0.769230769,1,Willian
2015,53,Leicester,Crystal Palace,12,Save,0.5,,Vardy
2015,53,Crystal Palace,Leicester,15,Save,0.337434095,,F Campbell
2015,53,Crystal Palace,Leicester,18,Save,0.104918033,,Jedinak
2015,53,Crystal Palace,Leicester,27,Save,0.104918033,,Puncheon
2015,53,Crystal Palace,Leicester,50,Goal,0.769230769,1,F Campbell
2015,53,Crystal Palace,Leicester,53,Goal,0.494228751,1,Jedinak
2015,53,Crystal Palace,Leicester,81,Save,0.183006536,,Bolasie
2015,54,Man City,Hull,0,Save,0.043478261,,Aguero
2015,54,Man City,Hull,6,Goal,0.325203252,1,Aguero
2015,54,Man City,Hull,10,Goal,0.055944056,1,Dzeko
2015,54,Hull,Man City,31,Goal,0.82,1,A Hernandez
2015,54,Hull,Man City,40,Save,0.494228751,,A Hernandez
2015,54,Hull,Man City,47,Save,0.104918033,,Huddlestone
2015,54,Hull,Man City,53,Save,0.104918033,,Jelavic
2015,54,Man City,Hull,67,Goal,0.194690265,1,Dzeko
2015,54,Hull,Man City,85,Save,0.3401222,,G Ramirez
2015,54,Man City,Hull,86,Goal,0.5,1,Lampard
2015,54,Man City,Hull,88,Save,0.235714286,,Milner
2015,55,Liverpool,Everton,5,Save,0.124444444,,Sterling
2015,55,Liverpool,Everton,9,Save,0.194,,Ballotelli
2015,55,Liverpool,Everton,10,Save,0.494228751,,Lallana
2015,55,Everton,Liverpool,21,Save,0.104918033,,Lukaku
2015,55,Liverpool,Everton,28,Save,0.188679245,,Henderson
2015,55,Everton,Liverpool,33,Save,0.104918033,,Lukaku
2015,55,Liverpool,Everton,42,Save,0.104918033,,Ballotelli
2015,55,Liverpool,Everton,43,Save,0.093023256,,Sterling
2015,55,Everton,Liverpool,61,Save,0.104918033,,Naismith
2015,55,Liverpool,Everton,64,Goal,0.194,1,Gerrard
2015,55,Everton,Liverpool,65,Save,0.494228751,,Lukaku
2015,55,Liverpool,Everton,70,Save,0.104918033,,Henderson
2015,55,Everton,Liverpool,91,Goal,0.104918033,1,Jagielka
2015,56,Man Utd,West Ham,4,Goal,0.441422594,1,Rooney
2015,56,Man Utd,West Ham,21,Goal,0.214285714,1,van Persie
2015,56,West Ham,Man Utd,36,Save,0.769230769,,Amalfitano
2015,56,West Ham,Man Utd,36,Goal,0.751054852,1,Sakho
2015,56,Man Utd,West Ham,50,Save,0.104918033,,Falcao
2015,56,West Ham,Man Utd,54,Save,0.188405797,,Sakho
2015,56,West Ham,Man Utd,90,Save,0.355140187,,Nolan
2015,57,Southampton,Qpr,4,Save,0.104918033,,Wanyama
2015,57,Southampton,Qpr,5,Save,0.139534884,,Tadic
2015,57,Southampton,Qpr,33,Save,0.104918033,,Mane
2015,57,Southampton,Qpr,52,Save,0.134831461,,Mane
2015,57,Southampton,Qpr,53,Goal,0.194690265,1,Bertrand
2015,57,Southampton,Qpr,55,Save,0.571428571,,Tadic
2015,57,Qpr,Southampton,60,Save,0.3401222,,A Traore
2015,57,Qpr,Southampton,65,Goal,0.355140187,1,Austin
2015,57,Southampton,Qpr,67,Goal,0.394067797,1,Pelle
2015,57,Southampton,Qpr,69,Save,0.104918033,,S Davis
2015,57,Southampton,Qpr,78,Save,0.181528662,,Long
2015,58,Stoke,Newcastle,14,Goal,0.494228751,1,Crouch
2015,58,Newcastle,Stoke,43,Save,0.104918033,,Janmaat
2015,58,Stoke,Newcastle,57,Save,0.194,,Adam
2015,58,Stoke,Newcastle,61,Save,0.394067797,,Moses
2015,59,Sunderland,Swansea,11,Save,0.158415842,,A Johnson
2015,59,Sunderland,Swansea,35,Save,0.301724138,,Vergini
2015,48,Swansea,Southampton,35,Line,0.394067797,,Bony
2015,59,Swansea,Sunderland,56,Save,0.104918033,,Sigurdsson
2015,59,Sunderland,Swansea,85,Save,0.104918033,,Gomez
2015,60,Wba,Burnley,29,Goal,0.751054852,1,C Dawson
2015,60,Wba,Burnley,39,Save,0.158415842,,Morrison
2015,60,Wba,Burnley,42,Save,0.104918033,,Dorrans
2015,60,Wba,Burnley,45,Goal,0.769230769,1,Berahino
2015,60,Wba,Burnley,55,Goal,0.301724138,1,Berahino
2015,60,Burnley,Wba,65,Save,0.494228751,,Jutkiewicz
2015,60,Burnley,Wba,84,Save,0.227586207,,Kightly
2015,60,Wba,Burnley,89,Goal,0.25,1,Dorrans
2015,61,Aston Villa,Man City,46,Save,0.3401222,,Richardson
2015,61,Man City,Aston Villa,47,Save,0.355140187,,Silva
2015,61,Man City,Aston Villa,67,Save,0.195121951,,Silva
2015,61,Man City,Aston Villa,71,Save,0.301724138,,Aguero
2015,61,Man City,Aston Villa,73,Save,0.494228751,,Mangala
2015,61,Man City,Aston Villa,81,Save,0.355140187,,Lampard
2015,61,Man City,Aston Villa,81,Goal,0.235714286,1,Y Toure
2015,61,Man City,Aston Villa,87,Goal,0.25,1,Aguero
2015,62,Chelsea,Arsenal,26,Goal,0.82,1,Hazard
2015,62,Chelsea,Arsenal,28,Save,0.104918033,,Azpilicueta
2015,62,Chelsea,Arsenal,77,Goal,0.337434095,1,D Costa
2015,63,Hull,Crystal Palace,59,Goal,0.5,1,Diame
2015,63,Crystal Palace,Hull,73,Save,0.104918033,,Bolasie
2015,63,Hull,Crystal Palace,88,Goal,0.340956341,1,Jelavic
2015,64,Leicester,Burnley,8,Save,0.104918033,,Drinkwater
2015,64,Leicester,Burnley,17,Save,0.104918033,,Mahrez
2015,64,Burnley,Leicester,31,Save,0.104918033,,A Barnes
2015,64,Leicester,Burnley,32,Goal,0.494228751,1,Schlupp
2015,64,Burnley,Leicester,38,Goal,0.769230769,1,Kightly
2015,64,Leicester,Burnley,39,Goal,0.571428571,1,Mahrez
2015,64,Burnley,Leicester,76,Save,0.104918033,,Jutkiewicz
2015,64,Leicester,Burnley,81,Save,0.104918033,,Vardy
2015,64,Leicester,Burnley,88,Save,0.394067797,,L Moore
2015,64,Burnley,Leicester,95,Goal,0.406,1,R Wallace
2015,65,Liverpool,Wba,13,Save,0.5,,Lallana
2015,65,Liverpool,Wba,18,Save,0.14673913,,Lambert
2015,65,Wba,Liverpool,34,Save,0.104918033,,Berahino
2015,65,Wba,Liverpool,43,Save,0.104918033,,Sessegnon
2015,65,Liverpool,Wba,44,Goal,0.194690265,1,Lallana
2015,65,Wba,Liverpool,55,Goal,0.82,1,Berahino
2015,65,Liverpool,Wba,60,Goal,0.340956341,1,Henderson
2015,65,Wba,Liverpool,74,Save,0.5,,Berahino
2015,65,Liverpool,Wba,76,Save,0.227586207,,Gerrard
2015,65,Liverpool,Wba,78,Save,0.25,,Ballotelli
2015,65,Liverpool,Wba,93,Save,0.043478261,,Ballotelli
2015,66,Man Utd,Everton,3,Save,0.5,,Falcao
2015,66,Man Utd,Everton,26,Goal,0.337434095,1,di Maria
2015,66,Man Utd,Everton,29,Save,0.194,,di Maria
2015,66,Everton,Man Utd,48,Save,0.82,,Baines
2015,66,Everton,Man Utd,54,Goal,0.571428571,1,Naismith
2015,66,Everton,Man Utd,58,Line,0.394067797,,Jagielka
2015,66,Man Utd,Everton,61,Goal,0.441422594,1,Falcao
2015,66,Everton,Man Utd,86,Save,0.340956341,,Osman
2015,66,Everton,Man Utd,90,Save,0.301724138,,Osman
2015,66,Everton,Man Utd,93,Save,0.25,,Oviedo
2015,67,Sunderland,Stoke,3,Goal,0.751054852,1,Wickham
2015,67,Stoke,Sunderland,4,Save,0.104918033,,Nzonzi
2015,67,Stoke,Sunderland,14,Goal,0.254498715,1,Adam
2015,67,Sunderland,Stoke,22,Goal,0.494228751,1,S Fletcher
2015,67,Stoke,Sunderland,28,Save,0.194,,Adam
2015,67,Stoke,Sunderland,46,Save,0.3401222,,Crouch
2015,67,Sunderland,Stoke,78,Goal,0.28968254,1,S Fletcher
2015,67,Stoke,Sunderland,86,Save,0.093023256,,Assaidi
2015,68,Swansea,Newcastle,16,Goal,0.340956341,1,Bony
2015,68,Swansea,Newcastle,37,Save,0.5,,Bony
2015,68,Newcastle,Swansea,42,Goal,0.571428571,1,P Cisse
2015,68,Swansea,Newcastle,49,Goal,0.3401222,1,Routledge
2015,68,Newcastle,Swansea,59,Save,0.272727273,,P Cisse
2015,68,Swansea,Newcastle,72,Save,0.3401222,,Bony
2015,68,Newcastle,Swansea,74,Goal,0.769230769,1,P Cisse
2015,68,Swansea,Newcastle,86,Save,0.194690265,,Emnes
2015,68,Newcastle,Swansea,91,Save,0.104918033,,Janmaat
2015,69,Tottenham,Southampton,3,Line,0.394067797,,Vertonghen
2015,69,Tottenham,Southampton,25,Save,0.104918033,,Lamela
2015,69,Tottenham,Southampton,35,Save,0.104918033,,Eriksen
2015,69,Tottenham,Southampton,39,Goal,0.235714286,1,Eriksen
2015,69,Southampton,Tottenham,40,Save,0.104918033,,Pelle
2015,69,Southampton,Tottenham,45,Save,0.194,,Tadic
2015,69,Southampton,Tottenham,63,Save,0.337434095,,Wanyama
2015,70,Qpr,West Ham,23,Save,0.124444444,,Austin
2015,70,West Ham,Qpr,58,Goal,0.751054852,1,Sakho
2015,70,Qpr,West Ham,69,Save,0.194,,Kranjcar
2015,70,West Ham,Qpr,72,Save,0.394067797,,Tomkins
2015,70,Qpr,West Ham,81,Save,0.104918033,,Mutch
2015,70,West Ham,Qpr,85,Save,0.337434095,,Nolan
2015,71,Hull,Arsenal,5,Save,0.394067797,,M Dawson
2015,71,Arsenal,Hull,6,Save,0.301724138,,Welbeck
2015,71,Arsenal,Hull,6,Save,0.571428571,,A Sanchez
2015,71,Arsenal,Hull,9,Save,0.104918033,,Cazorla
2015,71,Arsenal,Hull,12,Goal,0.072580645,1,A Sanchez
2015,71,Hull,Arsenal,16,Goal,0.325203252,1,Diame
2015,71,Arsenal,Hull,29,Save,0.104918033,,Cazorla
2015,71,Hull,Arsenal,45,Goal,0.494228751,1,A Hernandez
2015,71,Arsenal,Hull,86,Save,0.5,,A Sanchez
2015,71,Hull,Arsenal,89,Save,0.104918033,,G Ramirez
2015,71,Arsenal,Hull,90,Goal,0.3401222,1,Welbeck
2015,71,Arsenal,Hull,92,Save,0.104918033,,Cazorla
2015,71,Arsenal,Hull,95,Save,0.494228751,,Gibbs
2015,72,Burnley,West Ham,7,Save,0.3401222,,Ings
2015,72,West Ham,Burnley,48,Goal,0.494228751,1,Sakho
2015,72,West Ham,Burnley,53,Goal,0.355140187,1,E Valencia
2015,72,Burnley,West Ham,59,Goal,0.751054852,1,Boyd
2015,72,West Ham,Burnley,58,Line,0.751054852,,C Cole
2015,72,West Ham,Burnley,69,Goal,0.769230769,1,C Cole
2015,72,Burnley,West Ham,72,Save,0.441422594,,Duff
2015,72,West Ham,Burnley,78,Save,0.394067797,,Downing
2015,72,West Ham,Burnley,89,Save,0.266666667,,Nolan
2015,63,Crystal Palace,Hull,90,Line,0.394067797,,D Delaney
2015,73,Crystal Palace,Chelsea,1,Save,0.093023256,,F Campbell
2015,73,Chelsea,Crystal Palace,5,Goal,0.194,1,Oscar
2015,73,Crystal Palace,Chelsea,38,Save,0.104918033,,Puncheon
2015,73,Chelsea,Crystal Palace,17,Line,0.194,,Terry
2015,73,Chelsea,Crystal Palace,50,Goal,0.254498715,1,Fabregas
2015,73,Crystal Palace,Chelsea,55,Save,0.104918033,,Jedinak
2015,73,Chelsea,Crystal Palace,67,Save,0.181528662,,Oscar
2015,73,Chelsea,Crystal Palace,74,Save,0.227586207,,Oscar
2015,73,Crystal Palace,Chelsea,89,Goal,0.751054852,1,F Campbell
2015,74,Aston Villa,Everton,15,Save,0.104918033,,Cleverley
2015,74,Everton,Aston Villa,16,Save,0.14673913,,Barkley
2015,74,Everton,Aston Villa,17,Goal,0.751054852,1,Jagielka
2015,74,Everton,Aston Villa,38,Save,0.14673913,,Coleman
2015,74,Everton,Aston Villa,47,Goal,0.181528662,1,Lukaku
2015,74,Everton,Aston Villa,59,Save,0.055944056,,Osman
2015,74,Everton,Aston Villa,75,Goal,0.751054852,1,Coleman
2015,74,Aston Villa,Everton,78,Save,0.340956341,,Agbonlahor
2015,75,Tottenham,Man City,7,Save,0.337434095,,Mason
2015,75,Man City,Tottenham,12,Goal,0.181528662,1,Aguero
2015,75,Tottenham,Man City,14,Goal,0.195121951,1,Eriksen
2015,75,Man City,Tottenham,19,Goal,0.82,1,Aguero
2015,75,Man City,Tottenham,22,Save,0.340956341,,Aguero
2015,75,Man City,Tottenham,31,Save,0.82,,Aguero
2015,75,Man City,Tottenham,32,Save,0.266666667,,Aguero
2015,75,Tottenham,Man City,39,Save,0.104918033,,Eriksen
2015,75,Tottenham,Man City,40,Save,0.304794521,,Mason
2015,75,Man City,Tottenham,43,Save,0.301724138,,Navas
2015,75,Man City,Tottenham,45,Save,0.104918033,,Milner
2015,75,Man City,Tottenham,48,Save,0.104918033,,Aguero
2015,75,Man City,Tottenham,57,Save,0.195121951,,Navas
2015,75,Tottenham,Man City,61,Save,0.82,,Soldado
2015,75,Tottenham,Man City,63,Save,0.5,,Soldado
2015,75,Man City,Tottenham,64,Save,0.072580645,,Milner
2015,75,Tottenham,Man City,64,Save,0.104918033,,Townsend
2015,75,Man City,Tottenham,67,Goal,0.82,1,Aguero
2015,75,Man City,Tottenham,74,Goal,0.195121951,1,Aguero
2015,76,Newcastle,Leicester,19,Save,0.104918033,,Dummett
2015,76,Leicester,Newcastle,19,Save,0.304794521,,M James
2015,76,Newcastle,Leicester,54,Save,0.194,,Colback
2015,76,Newcastle,Leicester,70,Goal,0.304794521,1,Obertan
2015,76,Leicester,Newcastle,82,Save,0.3401222,,Drinkwater
2015,76,Newcastle,Leicester,83,Save,0.104918033,,M Sissoko
2015,76,Newcastle,Leicester,85,Save,0.494228751,,P Cisse
2015,76,Newcastle,Leicester,88,Save,0.337434095,,Perez
2015,77,Qpr,Liverpool,8,Save,0.394067797,,Austin
2015,77,Liverpool,Qpr,25,Save,0.043478261,,Ballotelli
2015,77,Qpr,Liverpool,46,Save,0.14673913,,Sandro
2015,77,Liverpool,Qpr,60,Save,0.355140187,,Lallana
2015,77,Qpr,Liverpool,74,Save,0.235714286,,Austin
2015,77,Qpr,Liverpool,84,Save,0.5,,A Traore
2015,77,Liverpool,Qpr,84,Save,0.195121951,,Ballotelli
2015,77,Qpr,Liverpool,86,Goal,0.5,1,Vargas
2015,77,Liverpool,Qpr,89,Goal,0.254498715,1,Coutinho
2015,78,Southampton,Sunderland,17,Goal,0.769230769,1,Pelle
2015,78,Sunderland,Southampton,19,Save,0.194,,S Larsson
2015,78,Southampton,Sunderland,36,Goal,0.5,1,Cork
2015,78,Southampton,Sunderland,52,Save,0.104918033,,Pelle
2015,78,Southampton,Sunderland,58,Save,0.104918033,,Long
2015,78,Southampton,Sunderland,60,Line,0.5,,Tadic
2015,78,Southampton,Sunderland,62,Save,0.337434095,,Pelle
2015,78,Southampton,Sunderland,68,Goal,0.214285714,1,Pelle
2015,78,Southampton,Sunderland,77,Goal,0.104918033,1,Tadic
2015,78,Southampton,Sunderland,78,Goal,0.340956341,1,Wanyama
2015,78,Southampton,Sunderland,90,Save,0.227586207,,Mane
2015,79,Swansea,Stoke,9,Save,0.337434095,,Ki
2015,79,Swansea,Stoke,33,Goal,0.82,1,Bony
2015,79,Swansea,Stoke,35,Save,0.571428571,,Dyer
2015,79,Stoke,Swansea,39,Save,0.337434095,,Adam
2015,79,Stoke,Swansea,42,Goal,0.82,1,Adam
2015,79,Stoke,Swansea,75,Goal,0.5,1,Walters
2015,79,Swansea,Stoke,65,Line,0.494228751,,Ki
2015,79,Swansea,Stoke,89,Save,0.194,,Ki
2015,80,Wba,Man Utd,7,Goal,0.25,1,Sessegnon
2015,80,Man Utd,Wba,9,Save,0.3401222,,van Persie
2015,80,Man Utd,Wba,18,Save,0.254498715,,di Maria
2015,80,Man Utd,Wba,30,Save,0.104918033,,di Maria
2015,80,Man Utd,Wba,47,Goal,0.301724138,1,Fellaini
2015,80,Man Utd,Wba,50,Save,0.188679245,,di Maria
2015,80,Wba,Man Utd,65,Goal,0.188679245,1,Berahino
2015,80,Man Utd,Wba,86,Goal,0.104918033,1,Blind
2015,80,Man Utd,Wba,90,Save,0.494228751,,Fellaini
2015,81,Everton,Burnley,3,Goal,0.394067797,1,Eto'o
2015,81,Burnley,Everton,19,Goal,0.325203252,1,Ings
2015,81,Everton,Burnley,28,Goal,0.325203252,1,Lukaku
2015,81,Burnley,Everton,47,Save,0.5,,Jutkiewicz
2015,81,Everton,Burnley,58,Save,0.104918033,,Eto'o
2015,81,Everton,Burnley,61,Save,0.104918033,,Eto'o
2015,81,Everton,Burnley,85,Goal,0.104918033,1,Eto'o
2015,81,Everton,Burnley,88,Save,0.28968254,,Naismith
2015,81,Burnley,Everton,90,Save,0.254498715,,Sordell
2015,82,Liverpool,Hull,9,Line,0.337434095,,Lovren
2015,82,Liverpool,Hull,12,Save,0.214285714,,Ballotelli
2015,82,Hull,Liverpool,41,Save,0.340956341,,Livermore
2015,82,Hull,Liverpool,57,Save,0.104918033,,A Hernandez
2015,82,Liverpool,Hull,63,Save,0.104918033,,Sterling
2015,82,Hull,Liverpool,79,Save,0.055944056,,Aluko
2015,82,Liverpool,Hull,91,Save,0.104918033,,Coutinho
2015,83,Man Utd,Chelsea,3,Save,0.5,,Fellaini
2015,83,Man Utd,Chelsea,22,Save,0.254498715,,van Persie
2015,83,Man Utd,Chelsea,23,Save,0.340956341,,van Persie
2015,83,Chelsea,Man Utd,40,Save,0.340956341,,Drogba
2015,83,Chelsea,Man Utd,51,Save,0.337434095,,Hazard
2015,83,Chelsea,Man Utd,52,Goal,0.5,1,Drogba
2015,83,Chelsea,Man Utd,58,Save,0.104918033,,Willian
2015,83,Man Utd,Chelsea,78,Save,0.194690265,,van Persie
2015,83,Man Utd,Chelsea,91,Save,0.104918033,,van Persie
2015,83,Man Utd,Chelsea,93,Save,0.494228751,,Fellaini
2015,83,Man Utd,Chelsea,93,Goal,0.5,1,van Persie
2015,84,Aston Villa,Qpr,3,Save,0.235714286,,Westwood
2015,84,Aston Villa,Qpr,14,Save,0.104918033,,C Sanchez
2015,84,Qpr,Aston Villa,16,Goal,0.104918033,1,Austin
2015,84,Aston Villa,Qpr,30,Save,0.5,,Weimann
2015,84,Aston Villa,Qpr,38,Save,0.181528662,,Benteke
2015,84,Qpr,Aston Villa,68,Goal,0.5,1,Austin
2015,84,Qpr,Aston Villa,75,Save,0.3401222,,Vargas
2015,84,Aston Villa,Qpr,79,Save,0.25,,Cleverley
2015,84,Aston Villa,Qpr,79,Save,0.494228751,,C Clark
2015,84,Qpr,Aston Villa,81,Save,0.104918033,,Fer
2015,85,Stoke,Southampton,15,Save,0.3401222,,Moses
2015,85,Southampton,Stoke,28,Save,0.14673913,,Tadic
2015,85,Southampton,Stoke,32,Goal,0.337434095,1,Mane
2015,86,Arsenal,Sunderland,29,Goal,0.355140187,1,A Sanchez
2015,86,Arsenal,Sunderland,35,Save,0.111111111,,Chambers
2015,86,Sunderland,Arsenal,51,Save,0.337434095,,Rodwell
2015,86,Arsenal,Sunderland,59,Save,0.104918033,,A Sanchez
2015,86,Sunderland,Arsenal,64,Save,0.104918033,,S Larsson
2015,86,Sunderland,Arsenal,74,Save,0.5,,Altidore
2015,86,Arsenal,Sunderland,83,Save,0.181528662,,Cazorla
2015,86,Arsenal,Sunderland,91,Goal,0.571428571,1,A Sanchez
2015,87,Swansea,Leicester,15,Save,0.25,,Bony
2015,87,Swansea,Leicester,33,Goal,0.340956341,1,Bony
2015,87,Leicester,Swansea,55,Save,0.104918033,,Drinkwater
2015,87,Swansea,Leicester,56,Goal,0.494228751,1,Bony
2015,87,Leicester,Swansea,61,Save,0.3401222,,L Moore
2015,87,Leicester,Swansea,70,Save,0.104918033,,Mahrez
2015,87,Leicester,Swansea,90,Save,0.441422594,,King
2015,88,Tottenham,Newcastle,17,Goal,0.5,1,Adebayor
2015,88,Newcastle,Tottenham,45,Goal,0.28968254,1,Sammi Ameobi
2015,88,Newcastle,Tottenham,57,Goal,0.494228751,1,Perez
2015,88,Tottenham,Newcastle,68,Save,0.5,,Kane
2015,89,Crystal Palace,Wba,14,Save,0.272727273,,F Campbell
2015,89,Crystal Palace,Wba,15,Goal,0.769230769,1,Hangeland
2015,89,Wba,Crystal Palace,20,Save,0.104918033,,Gardner
2015,89,Crystal Palace,Wba,22,Save,0.104918033,,F Campbell
2015,89,Crystal Palace,Wba,45,Goal,0.82,1,Jedinak
2015,89,Wba,Crystal Palace,49,Save,0.055944056,,Berahino
2015,89,Wba,Crystal Palace,50,Goal,0.751054852,1,Anichebe
2015,89,Crystal Palace,Wba,64,Save,0.104918033,,Bolasie
2015,89,Crystal Palace,Wba,87,Save,0.214285714,,Guedioura
2015,89,Wba,Crystal Palace,92,Goal,0.82,1,Berahino
2015,90,Man City,West Ham,1,Save,0.104918033,,Aguero
2015,90,West Ham,Man City,18,Save,0.494228751,,E Valencia
2015,90,West Ham,Man City,20,Goal,0.751054852,1,Amalfitano
2015,90,Man City,West Ham,59,Save,0.194690265,,Aguero
2015,90,Man City,West Ham,64,Save,0.5,,Y Toure
2015,90,West Ham,Man City,74,Goal,0.5,1,Sakho
2015,90,Man City,West Ham,76,Goal,0.195121951,1,Silva
2015,90,West Ham,Man City,82,Save,0.254498715,,Noble
2015,90,Man City,West Ham,92,Save,0.104918033,,Jovetic
2015,91,Arsenal,Burnley,9,Save,0.304794521,,Cazorla
2015,91,Arsenal,Burnley,16,Save,0.194,,A Sanchez
2015,91,Arsenal,Burnley,32,Save,0.055944056,,A Sanchez
2015,91,Arsenal,Burnley,39,Save,0.194690265,,A Sanchez
2015,91,Arsenal,Burnley,58,Save,0.104918033,,Oxlade
2015,91,Arsenal,Burnley,69,Goal,0.494228751,1,A Sanchez
2015,91,Arsenal,Burnley,71,Line,0.5,,Welbeck
2015,91,Arsenal,Burnley,71,Goal,0.769230769,1,Chambers
2015,91,Burnley,Arsenal,81,Save,0.104918033,,Ings
2015,91,Arsenal,Burnley,83,Save,0.5,,Podolski
2015,91,Arsenal,Burnley,84,Save,0.072580645,,Walcott
2015,91,Arsenal,Burnley,87,Save,0.104918033,,Ramsey
2015,91,Arsenal,Burnley,90,Goal,0.769230769,1,A Sanchez
2015,91,Burnley,Arsenal,91,Save,0.5,,Ings
2015,92,Aston Villa,Tottenham,15,Goal,0.5,1,Weimann
2015,92,Tottenham,Aston Villa,22,Save,0.751054852,,Kaboul
2015,92,Tottenham,Aston Villa,26,Save,0.355140187,,Adebayor
2015,92,Tottenham,Aston Villa,51,Save,0.769230769,,Adebayor
2015,92,Tottenham,Aston Villa,58,Save,0.5,,Kane
2015,92,Tottenham,Aston Villa,67,Save,0.055944056,,Lamela
2015,92,Tottenham,Aston Villa,83,Goal,0.5,1,Chadli
2015,92,Tottenham,Aston Villa,89,Goal,0.194,1,Kane
2015,93,Chelsea,Qpr,24,Save,0.104918033,,Fabregas
2015,93,Chelsea,Qpr,31,Goal,0.14673913,1,Oscar
2015,93,Chelsea,Qpr,44,Save,0.104918033,,Willian
2015,93,Chelsea,Qpr,60,Save,0.751054852,,Hazard
2015,93,Qpr,Chelsea,61,Goal,0.5,1,Austin
2015,93,Chelsea,Qpr,69,Save,0.406,,Oscar
2015,93,Chelsea,Qpr,74,Goal,0.82,1,Hazard
2015,93,Chelsea,Qpr,81,Save,0.104918033,,Schurrle
2015,93,Chelsea,Qpr,82,Save,0.394067797,,Terry
2015,94,Sunderland,Crystal Palace,30,Goal,0.340956341,1,S Fletcher
2015,94,Sunderland,Crystal Palace,39,Save,0.124444444,,S Fletcher
2015,94,Sunderland,Crystal Palace,40,Save,0.5,,Wickham
2015,94,Sunderland,Crystal Palace,47,Save,0.340956341,,Vergini
2015,94,Crystal Palace,Sunderland,54,Save,0.769230769,,Chamakh
2015,94,Sunderland,Crystal Palace,61,Save,0.340956341,,Vergini
2015,94,Sunderland,Crystal Palace,78,Goal,0.104918033,1,S Fletcher
2015,94,Sunderland,Crystal Palace,94,Goal,0.441422594,1,Gomez
2015,95,Everton,Swansea,0,Save,0.340956341,,Eto'o
2015,95,Everton,Swansea,8,Save,0.104918033,,McGeady
2015,95,Everton,Swansea,15,Save,0.104918033,,Barry
2015,95,Swansea,Everton,19,Save,0.104918033,,Shelvey
2015,96,Southampton,Hull,2,Goal,0.104918033,1,Wanyama
2015,96,Hull,Southampton,11,Save,0.104918033,,Ben Arfa
2015,96,Southampton,Hull,34,Save,0.254498715,,Long
2015,96,Southampton,Hull,56,Save,0.5,,S Davis
2015,97,Leicester,Wba,2,Save,0.394067797,,King
2015,97,Wba,Leicester,16,Save,0.261744966,,Berahino
2015,97,Wba,Leicester,26,Save,0.104918033,,Sessegnon
2015,97,Leicester,Wba,36,Save,0.494228751,,Vardy
2015,97,Wba,Leicester,51,Save,0.104918033,,Dorrans
2015,97,Leicester,Wba,61,Save,0.254498715,,Vardy
2015,97,Leicester,Wba,76,Save,0.494228751,,King
2015,97,Leicester,Wba,78,Save,0.337434095,,Ulloa
2015,98,Man City,Man Utd,7,Save,0.158415842,,Aguero
2015,98,Man City,Man Utd,19,Save,0.214285714,,Aguero
2015,98,Man City,Man Utd,20,Save,0.441422594,,Navas
2015,98,Man City,Man Utd,20,Save,0.5,,Aguero
2015,98,Man City,Man Utd,62,Goal,0.394067797,1,Aguero
2015,98,Man City,Man Utd,67,Save,0.104918033,,Jovetic
2015,98,Man Utd,Man City,70,Save,0.188405797,,van Persie
2015,98,Man Utd,Man City,76,Save,0.214285714,,di Maria
2015,99,Liverpool,Newcastle,49,Save,0.194,,Ballotelli
2015,99,Liverpool,Newcastle,54,Save,0.104918033,,Ballotelli
2015,99,Newcastle,Liverpool,36,Line,0.394067797,,P Cisse
2015,99,Newcastle,Liverpool,72,Goal,0.494228751,1,Perez
2015,99,Newcastle,Liverpool,76,Save,0.337434095,,Cabella
2015,99,Liverpool,Newcastle,86,Save,0.337434095,,Moreno
2015,100,Stoke,West Ham,32,Goal,0.751054852,1,Moses
2015,100,Stoke,West Ham,46,Save,0.494228751,,Mame Diouf
2015,100,Stoke,West Ham,52,Save,0.194,,Bojan
2015,100,Stoke,West Ham,55,Goal,0.571428571,1,Mame Diouf
2015,100,West Ham,Stoke,59,Goal,0.28968254,1,E Valencia
2015,100,Stoke,West Ham,62,Save,0.355140187,,Nzonzi
2015,100,West Ham,Stoke,72,Goal,0.340956341,1,Downing
2015,100,Stoke,West Ham,79,Save,0.104918033,,Bojan
2015,101,Burnley,Hull,19,Save,0.355140187,,Ings
2015,101,Burnley,Hull,49,Goal,0.337434095,1,A Barnes
2015,101,Hull,Burnley,52,Save,0.494228751,,A Hernandez
2015,101,Burnley,Hull,87,Save,0.195121951,,Jutkiewicz
2015,102,Liverpool,Chelsea,1,Save,0.25,,Coutinho
2015,102,Liverpool,Chelsea,8,Goal,0.104918033,1,Can
2015,102,Chelsea,Liverpool,13,Save,0.494228751,,Terry
2015,102,Chelsea,Liverpool,13,Goal,0.5,1,G Cahill
2015,102,Liverpool,Chelsea,25,Save,0.104918033,,Coutinho
2015,102,Chelsea,Liverpool,35,Save,0.093023256,,D Costa
