"Season","Game","Team For","Team Against","Min","Outcome","ExpG","Player"
2016,48,"Stoke","Arsenal",62,"Save",0.108072048,"Bardsley"
2016,47,"Wba","Southampton",31,"Save",0.4407216495,"C Dawson"
2016,47,"Southampton","Wba",34,"Save",0.1292517007,"Rodriguez"
2016,47,"Southampton","Wba",52,"Save",0.1299435028,"Rodriguez"
2016,47,"Southampton","Wba",70,"Save",0.275,"Pelle"
2016,47,"Southampton","Wba",86,"Save",0.1679389313,"Pelle"
2016,45,"Crystal Palace","Man City",6,"Save",0.068627451,"Puncheon"
2016,45,"Crystal Palace","Man City",69,"Save",0.4902723735,"Bolasie"
2016,45,"Man City","Crystal Palace",4,"Save",0.3435897436,"Bony"
2016,45,"Man City","Crystal Palace",5,"Save",0.4902723735,"Nasri"
2016,45,"Man City","Crystal Palace",31,"Save",0.3393782383,"Bony"
2016,45,"Man City","Crystal Palace",46,"Save",0.108072048,"De Bruyne"
2016,45,"Man City","Crystal Palace",53,"Save",0.108072048,"Y Toure"
2016,45,"Man City","Crystal Palace",89,"Save",0.141025641,"Nasri"
2016,45,"Man City","Crystal Palace",89,"Goal",0.7645502646,"Iheanacho"
2016,42,"Norwich","Bournemouth",34,"Goal",0.4910979228,"Jerome"
2016,42,"Norwich","Bournemouth",51,"Goal",0.1796875,"Hoolahan"
2016,42,"Norwich","Bournemouth",66,"Goal",0.2913669065,"Jarvis"
2016,42,"Norwich","Bournemouth",92,"Save",0,"R Brady"
2016,42,"Bournemouth","Norwich",45,"Save",0.5161290323,"C Wilson"
2016,42,"Bournemouth","Norwich",80,"Goal",0.3590909091,"S Cook"
2016,43,"Everton","Chelsea",16,"Goal",0.4902723735,"Naismith"
2016,43,"Everton","Chelsea",18,"Save",0.4407216495,"Kone"
2016,43,"Everton","Chelsea",19,"Save",0.108072048,"McCarthy"
2016,43,"Everton","Chelsea",21,"Goal",0.108072048,"Naismith"
2016,43,"Everton","Chelsea",57,"Save",0.1679389313,"Lukaku"
2016,43,"Everton","Chelsea",62,"Save",0.05,"Kone"
2016,43,"Everton","Chelsea",67,"Save",0.2913669065,"Lukaku"
2016,43,"Everton","Chelsea",81,"Goal",0.1896551724,"Naismith"
2016,43,"Everton","Chelsea",85,"Save",0.108072048,"Barkley"
2016,43,"Chelsea","Everton",35,"Goal",0.108072048,"Matic"
2016,43,"Chelsea","Everton",84,"Save",0.2682926829,"Falcao"
2016,44,"Man Utd","Liverpool",48,"Goal",0.3590909091,"Blind"
2016,44,"Man Utd","Liverpool",85,"Goal",0.275,"Martial"
2016,41,"Leicester","Aston Villa",12,"Save",0.108072048,"Mahrez"
2016,41,"Leicester","Aston Villa",45,"Save",0.108072048,"Albrighton"
2016,41,"Leicester","Aston Villa",71,"Goal",0.3968253968,"de Laet"
2016,41,"Leicester","Aston Villa",81,"Goal",0.4902723735,"Vardy"
2016,41,"Leicester","Aston Villa",83,"Save",0.108072048,"Mahrez"
2016,41,"Leicester","Aston Villa",88,"Goal",0.4902723735,"N Dyer"
2016,41,"Aston Villa","Leicester",19,"Save",0.4910979228,"Agbonlahor"
2016,41,"Aston Villa","Leicester",23,"Save",0.3393782383,"Grealish"
2016,41,"Aston Villa","Leicester",38,"Goal",0.108072048,"Grealish"
2016,41,"Aston Villa","Leicester",62,"Goal",0.2368421053,"Gil"
2016,50,"Sunderland","Tottenham",14,"Save",0.108072048,"Defoe"
2016,50,"Sunderland","Tottenham",38,"Save",0.2,"Defoe"
2016,50,"Tottenham","Sunderland",76,"Save",0.4902723735,"Dier"
2016,50,"Tottenham","Sunderland",79,"Save",0.2368421053,"Mason"
2016,50,"Tottenham","Sunderland",81,"Goal",0.4407216495,"Mason"
2016,50,"Tottenham","Sunderland",85,"Save",0.1872340426,"Kane"
2016,46,"West Ham","Newcastle",8,"Goal",0.313559322,"Payet"
2016,46,"West Ham","Newcastle",47,"Goal",0.3435897436,"Payet"
2016,46,"West Ham","Newcastle",84,"Save",0.7645502646,"Sakho"
2016,46,"Newcastle","West Ham",19,"Save",0.3232323232,"Janmaat"
2016,46,"Newcastle","West Ham",65,"Save",0.2,"Janmaat"
2016,46,"Newcastle","West Ham",73,"Save",0.2222222222,"Janmaat"
2016,46,"Newcastle","West Ham",80,"Save",0.313559322,"S de Jong"
2016,60,"Man City","West Ham",3,"Save",0.4910979228,"Fernandinho"
2016,60,"Man City","West Ham",38,"Save",0.141025641,"Navas"
2016,60,"Man City","West Ham",39,"Save",0.5684210526,"Aguero"
2016,60,"Man City","West Ham",46,"Goal",0.108072048,"De Bruyne"
2016,60,"Man City","West Ham",52,"Save",0.3968253968,"Otamendi"
2016,60,"Man City","West Ham",54,"Save",0.4407216495,"Y Toure"
2016,60,"Man City","West Ham",55,"Save",0.108072048,"Y Toure"
2016,60,"Man City","West Ham",84,"Save",0.5161290323,"Otamendi"
2016,60,"West Ham","Man City",5,"Goal",0.108072048,"Moses"
2016,60,"West Ham","Man City",30,"Goal",0.7645502646,"Sakho"
2016,60,"West Ham","Man City",88,"Save",0.108072048,"Payet"
2016,59,"Aston Villa","Wba",51,"Save",0.108072048,"C Sanchez"
2016,59,"Aston Villa","Wba",89,"Save",0.108072048,"Amavi"
2016,59,"Wba","Aston Villa",1,"Save",0.3468950749,"Rondon"
2016,59,"Wba","Aston Villa",30,"Save",0.108072048,"D Fletcher"
2016,59,"Wba","Aston Villa",38,"Goal",0.3468950749,"Berahino"
2016,59,"Wba","Aston Villa",59,"Save",0.108072048,"Rondon"
2016,59,"Wba","Aston Villa",64,"Save",0.1679389313,"Rondon"
2016,59,"Wba","Aston Villa",82,"Save",0.3,"Rondon"
2016,59,"Aston Villa","Wba",55,"Save",0.19,"Gil"
2016,58,"Newcastle","Watford",6,"Save",0.4902723735,"P Cisse"
2016,58,"Newcastle","Watford",38,"Save",0.2222222222,"Thauvin"
2016,58,"Newcastle","Watford",61,"Goal",0.3232323232,"Janmaat"
2016,58,"Newcastle","Watford",66,"Save",0.108072048,"Janmaat"
2016,58,"Newcastle","Watford",78,"Save",0.272,"S de Jong"
2016,58,"Watford","Newcastle",9,"Goal",0.3393782383,"Ighalo"
2016,58,"Watford","Newcastle",23,"Save",0.108072048,"Jurado"
2016,58,"Watford","Newcastle",27,"Save",0.1299435028,"Ighalo"
2016,58,"Watford","Newcastle",27,"Goal",0.1872340426,"Ighalo"
2016,57,"Bournemouth","Sunderland",3,"Goal",0.2,"C Wilson"
2016,57,"Bournemouth","Sunderland",8,"Goal",0.108072048,"Ritchie"
2016,57,"Bournemouth","Sunderland",40,"Save",0.108072048,"Tomlin"
2016,57,"Bournemouth","Sunderland",91,"Save",0.0630630631,"G Murray"
2016,57,"Sunderland","Bournemouth",39,"Save",0.3393782383,"Defoe"
2016,57,"Bournemouth","Sunderland",75,"Save",0.41,"Pugh"
2016,57,"Sunderland","Bournemouth",17,"Save",0.19,"Jordi Gomez"
2016,54,"Stoke","Leicester",12,"Goal",0.3393782383,"Bojan"
2016,54,"Stoke","Leicester",19,"Goal",0.3468950749,"Walters"
2016,54,"Stoke","Leicester",61,"Save",0.2222222222,"van Ginkel"
2016,54,"Leicester","Stoke",9,"Save",0.108072048,"Mahrez"
2016,54,"Leicester","Stoke",31,"Save",0.108072048,"Kante"
2016,54,"Leicester","Stoke",61,"Save",0.1872340426,"Vardy"
2016,54,"Leicester","Stoke",68,"Goal",0.3393782383,"Vardy"
2016,54,"Stoke","Leicester",80,"Save",0.41,"Shaqiri"
2016,54,"Leicester","Stoke",50,"Goal",0.82,"Mahrez"
2016,53,"Swansea","Everton",16,"Save",0.3393782383,"Gomis"
2016,53,"Swansea","Everton",61,"Save",0,"Montero"
2016,53,"Swansea","Everton",67,"Save",0.108072048,"Gomis"
2016,53,"Everton","Swansea",29,"Save",0.4902723735,"Lukaku"
2016,53,"Everton","Swansea",57,"Line",0.1666666667,"Lukaku"
2016,51,"Chelsea","Arsenal",5,"Save",0.108072048,"Fabregas"
2016,51,"Chelsea","Arsenal",23,"Save",0.108072048,"D Costa"
2016,51,"Chelsea","Arsenal",31,"Save",0.7645502646,"Pedro"
2016,51,"Chelsea","Arsenal",42,"Save",0.108072048,"Pedro"
2016,51,"Chelsea","Arsenal",52,"Goal",0.4407216495,"Zouma"
2016,51,"Chelsea","Arsenal",57,"Save",0.108072048,"Hazard"
2016,51,"Chelsea","Arsenal",90,"Goal",0.2368421053,"Hazard"
2016,51,"Arsenal","Chelsea",28,"Save",0.1299435028,"Walcott"
2016,51,"Arsenal","Chelsea",92,"Save",0.4910979228,"Ramsey"
2016,56,"Liverpool","Norwich",33,"Save",0.2222222222,"Sturridge"
2016,56,"Liverpool","Norwich",41,"Save",0.313559322,"Milner"
2016,56,"Liverpool","Norwich",47,"Goal",0.1679389313,"Ings"
2016,56,"Liverpool","Norwich",65,"Save",0.1299435028,"Moreno"
2016,56,"Liverpool","Norwich",72,"Save",0.1,"Firmino"
2016,56,"Liverpool","Norwich",77,"Save",0.3435897436,"Coutinho"
2016,56,"Liverpool","Norwich",78,"Save",0.108072048,"Coutinho"
2016,56,"Norwich","Liverpool",60,"Goal",0.3590909091,"R Martin"
2016,56,"Norwich","Liverpool",64,"Save",0.4910979228,"Jarvis"
2016,55,"Southampton","Man Utd",12,"Save",0.4910979228,"Mane"
2016,55,"Southampton","Man Utd",12,"Goal",0.4910979228,"Pelle"
2016,55,"Southampton","Man Utd",19,"Save",0.313559322,"Ward-Prowse"
2016,55,"Southampton","Man Utd",58,"Save",0.4407216495,"Fonte"
2016,55,"Southampton","Man Utd",85,"Goal",0.4902723735,"Pelle"
2016,55,"Southampton","Man Utd",91,"Save",0.108072048,"Wanyama"
2016,55,"Southampton","Man Utd",92,"Save",0.3590909091,"Fonte"
2016,55,"Southampton","Man Utd",92,"Save",0.4910979228,"Wanyama"
2016,55,"Man Utd","Southampton",33,"Goal",0.4902723735,"Martial"
2016,55,"Man Utd","Southampton",49,"Goal",0.3393782383,"Martial"
2016,55,"Man Utd","Southampton",67,"Goal",0.3590909091,"Mata"
2016,52,"Tottenham","Crystal Palace",16,"Save",0.108072048,"Lamela"
2016,52,"Tottenham","Crystal Palace",21,"Save",0.1796875,"Chadli"
2016,52,"Tottenham","Crystal Palace",31,"Save",0.272,"Dele Alli"
2016,52,"Tottenham","Crystal Palace",57,"Save",0.068627451,"Son"
2016,52,"Tottenham","Crystal Palace",67,"Goal",0.1679389313,"Son"
2016,52,"Crystal Palace","Tottenham",21,"Save",0.3232323232,"Hangeland"
2016,52,"Crystal Palace","Tottenham",34,"Save",0.0630630631,"Bolasie"
2016,52,"Crystal Palace","Tottenham",64,"Save",0.141025641,"Sako"
2016,52,"Tottenham","Crystal Palace",52,"Save",0.19,"Lamela"
2016,52,"Crystal Palace","Tottenham",37,"Save",0.41,"Sako"
2016,64,"Newcastle","Chelsea",12,"Save",0.108072048,"Mbabu"
2016,64,"Newcastle","Chelsea",27,"Save",0.2913669065,"Perez"
2016,64,"Newcastle","Chelsea",27,"Save",0.2913669065,"Janmaat"
2016,64,"Newcastle","Chelsea",41,"Goal",0.3393782383,"Perez"
2016,64,"Newcastle","Chelsea",59,"Goal",0.4407216495,"Wijnaldum"
2016,64,"Chelsea","Newcastle",37,"Save",0.108072048,"Fabregas"
2016,64,"Chelsea","Newcastle",78,"Goal",0.108072048,"Ramires"
2016,64,"Chelsea","Newcastle",88,"Save",0.4902723735,"Ramires"
2016,64,"Chelsea","Newcastle",85,"Goal",0.19,"Willian"
2016,70,"Southampton","Swansea",10,"Goal",0.772845953,"van Dijk"
2016,70,"Southampton","Swansea",36,"Save",0.108072048,"Mane"
2016,70,"Southampton","Swansea",53,"Goal",0.1666666667,"Tadic"
2016,70,"Southampton","Swansea",60,"Goal",0.2446351931,"Mane"
2016,70,"Southampton","Swansea",68,"Save",0.2682926829,"Pelle"
2016,70,"Southampton","Swansea",74,"Save",0.313559322,"Romeu"
2016,70,"Swansea","Southampton",5,"Save",0.108072048,"Shelvey"
2016,70,"Swansea","Southampton",21,"Save",0.108072048,"Ki"
2016,70,"Swansea","Southampton",87,"Save",0.4910979228,"A Ayew"
2016,70,"Southampton","Swansea",66,"Save",0.19,"van Dijk"
2016,70,"Swansea","Southampton",82,"Goal",0.82,"Sigurdsson"
2016,69,"Man Utd","Sunderland",24,"Save",0.108072048,"Memphis"
2016,69,"Man Utd","Sunderland",48,"Goal",0.772845953,"Memphis"
2016,69,"Man Utd","Sunderland",45,"Goal",0.7645502646,"Rooney"
2016,69,"Man Utd","Sunderland",66,"Save",0.3435897436,"Depay"
2016,69,"Man Utd","Sunderland",77,"Save",0.313559322,"Mata"
2016,69,"Man Utd","Sunderland",89,"Goal",0.4407216495,"Mata"
2016,69,"Sunderland","Man Utd",10,"Save",0.275,"O'Shea"
2016,69,"Sunderland","Man Utd",23,"Save",0.068627451,"Lens"
2016,69,"Sunderland","Man Utd",52,"Save",0.5161290323,"Toivonen"
2016,69,"Sunderland","Man Utd",61,"Save",0.1977186312,"van Aanholt"
2016,69,"Man Utd","Sunderland",38,"Save",0.19,"Memphis"
2016,68,"West Ham","Norwich",4,"Save",0.4902723735,"Kouyate"
2016,68,"West Ham","Norwich",32,"Goal",0.4902723735,"Sakho"
2016,68,"West Ham","Norwich",39,"Save",0.3968253968,"W Reid"
2016,68,"West Ham","Norwich",55,"Save",0.4902723735,"Sakho"
2016,68,"West Ham","Norwich",59,"Save",0.2,"Payet"
2016,68,"West Ham","Norwich",89,"Save",0.7645502646,"Sakho"
2016,68,"West Ham","Norwich",92,"Goal",0.4407216495,"Kouyate"
2016,68,"Norwich","West Ham",1,"Save",0.3968253968,"Jerome"
2016,68,"Norwich","West Ham",8,"Goal",0.25,"R Brady"
2016,68,"Norwich","West Ham",46,"Save",0.108072048,"Howson"
2016,68,"Norwich","West Ham",49,"Save",0.108072048,"Howson"
2016,68,"Norwich","West Ham",61,"Save",0.3590909091,"Jerome"
2016,68,"Norwich","West Ham",82,"Goal",0.1679389313,"Redmond"
2016,68,"Norwich","West Ham",86,"Save",0.108072048,"M Olsson"
2016,63,"Stoke","Bournemouth",22,"Save",0.068627451,"Bojan"
2016,63,"Stoke","Bournemouth",24,"Save",0.108072048,"Whelan"
2016,63,"Stoke","Bournemouth",31,"Goal",0.772845953,"Walters"
2016,63,"Stoke","Bournemouth",77,"Save",0.3435897436,"Mame Diouf"
2016,63,"Stoke","Bournemouth",82,"Goal",0.4902723735,"Mame Diouf"
2016,63,"Bournemouth","Stoke",34,"Save",0.275,"G Murray"
2016,63,"Bournemouth","Stoke",59,"Save",0.108072048,"G Murray"
2016,63,"Bournemouth","Stoke",75,"Goal",0.3468950749,"Gosling"
2016,63,"Bournemouth","Stoke",80,"Save",0.2446351931,"Gosling"
2016,63,"Bournemouth","Stoke",86,"Save",0.1872340426,"G Murray"
2016,63,"Bournemouth","Stoke",30,"Save",0.19,"Ritchie"
2016,62,"Liverpool","Aston Villa",1,"Goal",0.313559322,"Milner"
2016,62,"Liverpool","Aston Villa",4,"Save",0.1872340426,"Can"
2016,62,"Liverpool","Aston Villa",7,"Save",0.2446351931,"Ings"
2016,62,"Liverpool","Aston Villa",12,"Save",0,"Moreno"
2016,62,"Liverpool","Aston Villa",51,"Save",0.1679389313,"Milner"
2016,62,"Liverpool","Aston Villa",58,"Goal",0.1679389313,"Sturridge"
2016,62,"Liverpool","Aston Villa",63,"Save",0.3435897436,"Sturridge"
2016,62,"Liverpool","Aston Villa",66,"Goal",0.3468950749,"Sturridge"
2016,62,"Liverpool","Aston Villa",76,"Save",0.272,"Coutinho"
2016,62,"Liverpool","Aston Villa",85,"Save",0.3393782383,"Sturridge"
2016,62,"Aston Villa","Liverpool",42,"Save",0.108072048,"Sinclair"
2016,62,"Aston Villa","Liverpool",65,"Goal",0.772845953,"Gestede"
2016,62,"Aston Villa","Liverpool",70,"Goal",0.4407216495,"Gestede"
2016,62,"Aston Villa","Liverpool",80,"Save",0.1824817518,"I Gueye"
2016,62,"Liverpool","Aston Villa",53,"Save",0.19,"Coutinho"
2016,62,"Liverpool","Aston Villa",73,"Save",0.19,"Coutinho"
2016,61,"Leicester","Arsenal",9,"Save",0.1299435028,"Schlupp"
2016,61,"Leicester","Arsenal",12,"Goal",0.1,"Vardy"
2016,61,"Leicester","Arsenal",56,"Save",0.1292517007,"Schlupp"
2016,61,"Leicester","Arsenal",83,"Save",0.1977186312,"Vardy"
2016,61,"Leicester","Arsenal",84,"Save",0.1,"Mahrez"
2016,61,"Leicester","Arsenal",88,"Save",0.4902723735,"Kramaric"
2016,61,"Leicester","Arsenal",88,"Goal",0.1679389313,"Vardy"
2016,61,"Arsenal","Leicester",15,"Save",0.3,"Walcott"
2016,61,"Arsenal","Leicester",16,"Save",0.1299435028,"Cazorla"
2016,61,"Arsenal","Leicester",17,"Goal",0.275,"Walcott"
2016,61,"Arsenal","Leicester",32,"Goal",0.772845953,"A Sanchez"
2016,61,"Arsenal","Leicester",56,"Goal",0.4910979228,"A Sanchez"
2016,61,"Arsenal","Leicester",59,"Save",0.2446351931,"Walcott"
2016,61,"Arsenal","Leicester",66,"Save",0.3393782383,"Walcott"
2016,61,"Arsenal","Leicester",70,"Save",0.2222222222,"Ramsey"
2016,61,"Arsenal","Leicester",80,"Goal",0.108072048,"A Sanchez"
2016,61,"Arsenal","Leicester",89,"Save",0.1679389313,"Ozil"
2016,61,"Arsenal","Leicester",92,"Goal",0.3468950749,"Giroud"
2016,67,"Tottenham","Man City",25,"Save",0.1977186312,"Son"
2016,67,"Tottenham","Man City",40,"Save",0.3468950749,"Kane"
2016,67,"Tottenham","Man City",44,"Save",0.4910979228,"Son"
2016,67,"Tottenham","Man City",44,"Goal",0.108072048,"Dier"
2016,67,"Tottenham","Man City",49,"Goal",0.4910979228,"Alderweireld"
2016,67,"Tottenham","Man City",60,"Goal",0.3435897436,"Kane"
2016,67,"Tottenham","Man City",74,"Save",0.1428571429,"Kane"
2016,67,"Tottenham","Man City",78,"Goal",0.3968253968,"Lamela"
2016,67,"Man City","Tottenham",17,"Save",0.108072048,"Aguero"
2016,67,"Man City","Tottenham",24,"Goal",0.1872340426,"De Bruyne"
2016,67,"Man City","Tottenham",26,"Save",0.313559322,"Sterling"
2016,67,"Man City","Tottenham",43,"Save",0.1977186312,"Kolarov"
2016,67,"Man City","Tottenham",46,"Save",0.2368421053,"Y Toure"
2016,67,"Man City","Tottenham",58,"Save",0.1292517007,"Sterling"
2016,67,"Man City","Tottenham",68,"Save",0.1428571429,"Navas"
2016,67,"Man City","Tottenham",87,"Save",0.19,"De Bruyne"
2016,65,"Watford","Crystal Palace",11,"Save",0.0630630631,"Deeney"
2016,65,"Watford","Crystal Palace",53,"Save",0.108072048,"Abdi"
2016,65,"Crystal Palace","Watford",12,"Save",0.7645502646,"Hangeland"
2016,65,"Crystal Palace","Watford",79,"Save",0.19,"Puncheon"
2016,65,"Crystal Palace","Watford",70,"Goal",0.82,"Cabaye"
2016,66,"Wba","Everton",8,"Save",0.108072048,"Morrison"
2016,66,"Wba","Everton",40,"Goal",0.3435897436,"Berahino"
2016,66,"Wba","Everton",53,"Goal",0.772845953,"C Dawson"
2016,66,"Wba","Everton",61,"Save",0.0630630631,"Berahino"
2016,66,"Everton","Wba",54,"Goal",0.4902723735,"Lukaku"
2016,66,"Everton","Wba",74,"Goal",0.3232323232,"Kone"
2016,66,"Everton","Wba",83,"Goal",0.7645502646,"Lukaku"
2016,66,"Everton","Wba",89,"Save",0.108072048,"Gibson"
2016,75,"Chelsea","Southampton",23,"Save",0.108072048,"Hazard"
2016,75,"Chelsea","Southampton",24,"Save",0.1977186312,"Oscar"
2016,75,"Southampton","Chelsea",40,"Save",0.1977186312,"Bertrand"
2016,75,"Southampton","Chelsea",43,"Goal",0.2368421053,"S Davis"
2016,75,"Southampton","Chelsea",48,"Save",0.3393782383,"Mane"
2016,75,"Southampton","Chelsea",59,"Goal",0.25,"Mane"
2016,75,"Southampton","Chelsea",71,"Goal",0.141025641,"Pelle"
2016,75,"Chelsea","Southampton",9,"Goal",0.19,"Willian"
2016,80,"Sunderland","West Ham",9,"Goal",0.3468950749,"S Fletcher"
2016,80,"Sunderland","West Ham",21,"Goal",0.2222222222,"Lens"
2016,80,"Sunderland","West Ham",26,"Save",0.2682926829,"O'Shea"
2016,80,"West Ham","Sunderland",45,"Goal",0.3590909091,"Jenkinson"
2016,80,"West Ham","Sunderland",59,"Save",0.108072048,"Lanzini"
2016,80,"West Ham","Sunderland",59,"Goal",0.3968253968,"Payet"
2016,80,"West Ham","Sunderland",79,"Save",0.108072048,"Cresswell"
2016,80,"West Ham","Sunderland",81,"Save",0.108072048,"Zarate"
2016,80,"West Ham","Sunderland",47,"Save",0.19,"Payet"
2016,78,"Bournemouth","Watford",27,"Goal",0.4902723735,"G Murray"
2016,78,"Bournemouth","Watford",50,"Save",0.3468950749,"G Murray"
2016,78,"Bournemouth","Watford",68,"Save",0.108072048,"G Murray"
2016,78,"Bournemouth","Watford",81,"Save",0.1796875,"S Cook"
2016,78,"Bournemouth","Watford",89,"Save",0.1679389313,"O'Kane"
2016,78,"Watford","Bournemouth",44,"Goal",0.4407216495,"Ighalo"
2016,78,"Watford","Bournemouth",67,"Save",0.1977186312,"Anya"
2016,78,"Bournemouth","Watford",84,"Save",0.82,"G Murray"
2016,76,"Aston Villa","Stoke",45,"Save",0.275,"Gestede"
2016,76,"Aston Villa","Stoke",66,"Save",0.11,"Gestede"
2016,76,"Stoke","Aston Villa",16,"Save",0.108072048,"Adam"
2016,76,"Stoke","Aston Villa",36,"Save",0.25,"Walters"
2016,76,"Stoke","Aston Villa",54,"Goal",0.4407216495,"Arnautovic"
2016,76,"Stoke","Aston Villa",85,"Save",0.108072048,"Joselu"
2016,76,"Stoke","Aston Villa",90,"Save",0.108072048,"Afellay"
2016,74,"Man City","Newcastle",7,"Save",0.772845953,"Fernando"
2016,74,"Man City","Newcastle",7,"Save",0.772845953,"Fernando"
2016,74,"Man City","Newcastle",41,"Goal",0.7645502646,"Aguero"
2016,74,"Man City","Newcastle",48,"Goal",0.3590909091,"Aguero"
2016,74,"Man City","Newcastle",49,"Goal",0.272,"Aguero"
2016,74,"Man City","Newcastle",52,"Goal",0.3232323232,"De Bruyne"
2016,74,"Man City","Newcastle",59,"Goal",0.1796875,"Aguero"
2016,74,"Man City","Newcastle",61,"Goal",0.7645502646,"Aguero"
2016,74,"Man City","Newcastle",75,"Save",0.2,"Iheanacho"
2016,74,"Man City","Newcastle",90,"Save",0,"Bony"
2016,74,"Newcastle","Man City",13,"Save",0.4902723735,"Mitrovic"
2016,74,"Newcastle","Man City",17,"Goal",0.4902723735,"Mitrovic"
2016,74,"Newcastle","Man City",26,"Save",0.3590909091,"Mitrovic"
2016,74,"Newcastle","Man City",38,"Save",0.108072048,"Wijnaldum"
2016,74,"Man City","Newcastle",7,"Save",0.19,"De Bruyne"
2016,71,"Norwich","Leicester",67,"Goal",0.7645502646,"Mbokani"
2016,71,"Norwich","Leicester",85,"Save",0.068627451,"Redmond"
2016,71,"Leicester","Norwich",19,"Save",0.3,"Vardy"
2016,71,"Leicester","Norwich",24,"Save",0.5684210526,"Drinkwater"
2016,71,"Leicester","Norwich",46,"Goal",0.1977186312,"Schlupp"
2016,71,"Leicester","Norwich",94,"Save",0.25,"Vardy"
2016,71,"Leicester","Norwich",27,"Goal",0.82,"Vardy"
2016,79,"Crystal Palace","Wba",4,"Save",0.1292517007,"Bolasie"
2016,79,"Crystal Palace","Wba",17,"Save",0.108072048,"Bolasie"
2016,79,"Crystal Palace","Wba",30,"Save",0.108072048,"Cabaye"
2016,79,"Crystal Palace","Wba",36,"Save",0.1896551724,"Zaha"
2016,79,"Crystal Palace","Wba",40,"Save",0.1872340426,"Zaha"
2016,79,"Crystal Palace","Wba",67,"Goal",0.7645502646,"Bolasie"
2016,79,"Crystal Palace","Wba",78,"Save",0.108072048,"Bolasie"
2016,79,"Wba","Crystal Palace",62,"Save",0.108072048,"McClean"
2016,79,"Wba","Crystal Palace",92,"Save",0.1977186312,"McManaman"
2016,79,"Crystal Palace","Wba",88,"Goal",0.82,"Cabaye"
2016,77,"Swansea","Tottenham",15,"Goal",0.4902723735,"A Ayew"
2016,77,"Swansea","Tottenham",91,"Save",0.4902723735,"F Fernandez"
2016,77,"Tottenham","Swansea",11,"Save",0.108072048,"Chadli"
2016,77,"Tottenham","Swansea",23,"Save",0.1,"Chadli"
2016,77,"Tottenham","Swansea",32,"Save",0.25,"Kane"
2016,77,"Tottenham","Swansea",40,"Save",0.108072048,"Eriksen"
2016,77,"Tottenham","Swansea",45,"Save",0.4407216495,"Kane"
2016,77,"Tottenham","Swansea",74,"Save",0.108072048,"Dele Alli"
2016,77,"Tottenham","Swansea",79,"Save",0.108072048,"Townsend"
2016,77,"Tottenham","Swansea",80,"Save",0.2,"Townsend"
2016,77,"Tottenham","Swansea",26,"Goal",0.19,"Eriksen"
2016,77,"Tottenham","Swansea",35,"Save",0.19,"Eriksen"
2016,77,"Tottenham","Swansea",64,"Goal",0.19,"Eriksen"
2016,73,"Arsenal","Man Utd",5,"Goal",0.7645502646,"A Sanchez"
2016,73,"Arsenal","Man Utd",6,"Goal",0.3590909091,"Ozil"
2016,73,"Arsenal","Man Utd",19,"Goal",0.313559322,"A Sanchez"
2016,73,"Arsenal","Man Utd",72,"Save",0.313559322,"Ozil"
2016,73,"Arsenal","Man Utd",85,"Save",0.3468950749,"Giroud"
2016,73,"Man Utd","Arsenal",36,"Save",0.1824817518,"Rooney"
2016,73,"Man Utd","Arsenal",44,"Save",0.4902723735,"Martial"
2016,73,"Man Utd","Arsenal",48,"Save",0.108072048,"A Young"
2016,73,"Man Utd","Arsenal",61,"Save",0.108072048,"Rooney"
2016,73,"Man Utd","Arsenal",67,"Save",0.4902723735,"Schweinsteiger"
2016,72,"Everton","Liverpool",27,"Save",0.4910979228,"Naismith"
2016,72,"Everton","Liverpool",29,"Save",0.2222222222,"McCarthy"
2016,72,"Everton","Liverpool",45,"Goal",0.4407216495,"Lukaku"
2016,72,"Everton","Liverpool",69,"Save",0.1872340426,"Lukaku"
2016,72,"Liverpool","Everton",25,"Save",0.2682926829,"Milner"
2016,72,"Liverpool","Everton",39,"Save",0.3232323232,"Skrtel"
2016,72,"Liverpool","Everton",40,"Goal",0.7645502646,"Ings"
2016,72,"Liverpool","Everton",71,"Save",0.3393782383,"Coutinho"
2016,81,"Watford","Arsenal",10,"Save",0.108072048,"Deeney"
2016,81,"Arsenal","Watford",3,"Save",0.4910979228,"Walcott"
2016,81,"Arsenal","Watford",9,"Save",0.108072048,"A Sanchez"
2016,81,"Arsenal","Watford",61,"Goal",0.3968253968,"A Sanchez"
2016,81,"Arsenal","Watford",67,"Goal",0.4910979228,"Giroud"
2016,81,"Arsenal","Watford",73,"Goal",0.3590909091,"Ramsey"
2016,81,"Arsenal","Watford",82,"Save",0.4407216495,"Giroud"
2016,90,"West Ham","Crystal Palace",7,"Save",0.0630630631,"Payet"
2016,90,"West Ham","Crystal Palace",21,"Goal",0.4407216495,"Jenkinson"
2016,90,"West Ham","Crystal Palace",87,"Goal",0.4902723735,"Lanzini"
2016,90,"West Ham","Crystal Palace",93,"Goal",0.3590909091,"Payet"
2016,90,"Crystal Palace","West Ham",24,"Goal",0.82,"Cabeye"
2016,89,"Wba","Sunderland",53,"Goal",0.772845953,"Berahino"
2016,89,"Sunderland","Wba",11,"Save",0.7645502646,"B Jones"
2016,89,"Sunderland","Wba",77,"Save",0.108072048,"M'Vila"
2016,86,"Everton","Man Utd",44,"Save",0.1,"Barkley"
2016,86,"Everton","Man Utd",54,"Save",0.3435897436,"Lukaku"
2016,86,"Everton","Man Utd",67,"Save",0.108072048,"Barkley"
